name,sharpe,ci_lower_95,ci_upper_95,block_size
HRP,0.7321934515227436,0.004613889826900358,1.5201764041280514,2.0206472784798843
HRP_Detoned,0.7012980233850885,-0.029874470286409455,1.4792035478854006,1.8265230397941068
HRP_PartialCorr,0.6961896985402256,-0.09315600634900029,1.433663574745891,1.9078797830710392
HRP_TailDep,0.7326082494266041,-0.019744607426869787,1.4676240158379985,2.126562129794099
HRP_TailDepShrunk,0.7286166577559604,-0.01646377911130254,1.5051920092303857,2.1223152699144907
HRP_ShrunkCov,0.7482365869986654,-0.006250690800596667,1.5500322125893924,2.5779463010166688
HRP_VolStd,0.72759756133515,-0.037344233813051596,1.5405805915342465,2.3380446413626172
IVP,0.6961896985402258,-0.09315600634900004,1.433663574745891,1.9078797830710439
MVP,0.9495838271536371,0.2697215502516911,1.5834519114569052,4.0
ERC,0.686172583566616,-0.07051248166832708,1.4330290666387182,1.7698512889955524
MaxDiv,0.792626467733073,0.00434969419660377,1.4645468770752414,4.0
HODL_BTC,0.8673919030731868,0.061518083825782006,1.6279860469325635,4.0
