name,sharpe,ci_lower_95,ci_upper_95
HRP,0.7440135796437903,0.02001801340342128,1.5253393598914347
HRP_Detoned,0.7094901543879326,-0.06739576877417294,1.5138039201842537
HRP_PartialCorr,0.7216980796824725,-0.008155197477590229,1.4988525961493866
HRP_Dynamic_94,0.7505787547212377,-0.01702453372280728,1.5514040393911566
HRP_TailDep,0.7099608966873241,-0.03287416465141934,1.498302669885468
HRP_TailDepShrunk,0.702923814379877,-0.05819507042013092,1.4892538063314325
HRP_ShrunkCov,0.7478389940490731,-0.00013348227978532797,1.5242995301275075
HRP_VolStd,0.738172386489262,-0.04097746696130284,1.5146084522146859
IVP,0.6982460041882553,-0.06068734468030221,1.5028392128468762
MVP,1.0578591746468715,0.3359412921924086,1.7556145489340107
ERC,0.6659247016811176,-0.11458061878142661,1.4574738708011148
MaxDiv,0.7288481467572174,-0.031111220174069046,1.4588490270418253
CS_MOM_eq21,0.6676844933900622,-0.07349499941628161,1.437911332178987
RM_MOM,0.6675815351145074,-0.10278502205589211,1.4405954071207412
MOM_HRP,0.7344005511302673,-0.0013774994506339576,1.518217818122265
HERC,0.7209278186763906,-0.029132499565152743,1.5027667928342816
NCO,0.9355251013376779,0.19219101771500538,1.6410325724710673
HRP_PathSig,0.7162254899146588,-0.055740517893120185,1.5040936164985683
HRP_NodeEmbed,0.7071297921741246,-0.03481182194131218,1.4809234231953712
HRP_Contrastive,0.693952234105476,-0.10252031282667701,1.4892248870597526
HRP_TS2Vec,0.6972456740182228,-0.05762972866290393,1.4653501160389666
HODL_BTC,0.8677700550348223,0.07843181079512619,1.6330944075041516
HRP_Denoised,0.7145461459575747,-0.030123244602361276,1.4834854829399855
NCO_RT,0.004862576024865817,-0.7632654630668936,0.7328713330953247
CRISP,0.9905200497691289,0.2257879203602026,1.7511305523069653
NCO_CRISP,0.9793720594425799,0.2629545112075258,1.763516750413139
NCOML,0.8039483294718506,-0.006342831528919915,1.601045042927678
HRPSigmaMu,0.6074019147423297,-0.1623996321913897,1.3824619601985533
