name,sharpe,ci_lower_95,ci_upper_95
HRP,0.7414912852569752,-0.053179477695675936,1.4379053857269772
HRP_Detoned,0.708231411168947,-0.08319740808315992,1.472539996529042
HRP_PartialCorr,0.696859003270536,-0.09620968149880642,1.4620413510603196
HRP_Dynamic_94,0.7491205196333437,0.05006547841579398,1.550443363329041
HRP_TailDep,0.7078031909091358,-0.09378266010927863,1.5036214668201187
HRP_TailDepShrunk,0.7007095108942054,-0.08412629361493455,1.4050555878266664
HRP_ShrunkCov,0.745519988712384,0.0012854248851591789,1.518582673812683
HRP_VolStd,0.7354321201716152,-0.008747847835734738,1.4994623841618182
IVP,0.6968590032705356,-0.0962096814988065,1.4620413510603194
MVP,1.0565159786752265,0.3252959524131947,1.7727849080095834
ERC,0.6626128475604809,-0.055324661280046705,1.473681361729402
MaxDiv,0.7187210224802602,-0.003553470115755241,1.4258442205144217
CS_MOM_eq21,0.6632657501292915,-0.10247340131184293,1.4183888291567377
RM_MOM,0.6631640443658587,-0.12567329632168334,1.368041105140006
MOM_HRP,0.725562032155251,3.7637809067112005e-05,1.471333855971003
HRP_PathSig,0.7142882395841338,0.03993455801792865,1.5001515279300457
HRP_NodeEmbed,0.7213884808764572,-0.04349055486216005,1.4922290450919662
HRP_Contrastive,0.7230433347562296,-0.050503971539705705,1.460713355380592
HRP_TS2Vec,0.6994669600146819,-0.007856744950884047,1.4872633543907705
HODL_BTC,0.5191325427013728,0.3152070417010872,1.4408460949947641
