,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-4.892001478100605e-05,-0.39961400043501993,0.1544,0.2752,0.2752
HRP_PartialCorr,1.6290032204318014e-05,0.20368603935262644,0.1544,0.2752,0.2752
HRP_Dynamic_94,9.279710875432317e-05,1.354681724982298,0.1544,0.2752,0.2752
HRP_TailDep,-3.3473510074842527e-06,-0.06493548552312632,0.1544,0.2752,0.2752
HRP_TailDepShrunk,-2.9155392690008777e-05,-0.45861997465351406,0.1544,0.2752,0.2752
HRP_ShrunkCov,-1.642940107983276e-05,-0.4554877607007287,0.1544,0.2752,0.2752
HRP_VolStd,-1.1999739605293801e-05,-0.3105900977467856,0.1544,0.2752,0.2752
IVP,-5.995099773237202e-06,-0.060597198773558195,0.1544,0.2752,0.2752
MVP,0.0006553864964906254,1.4702194767780274,0.1544,0.2752,0.2752
ERC,-0.00013748869362196359,-0.9856906484030814,0.1544,0.2752,0.2752
MaxDiv,-0.00039694324631931664,-1.0937548040153322,0.1544,0.2752,0.2752
CS_MOM_eq21,-0.00041489237275327897,-1.2356199330245266,0.1544,0.2752,0.2752
RM_MOM,-0.00017584613375927865,-0.25874360398423507,0.1544,0.2752,0.2752
MOM_HRP,-9.75827128325389e-05,-0.27605278309394227,0.1544,0.2752,0.2752
HERC,-0.00014216753958190692,-0.6334019631457398,0.1544,0.2752,0.2752
NCO,0.00031823899510623904,0.8863824547316171,0.1544,0.2752,0.2752
HRP_PathSig,1.3811474603812563e-05,0.21465315244352298,0.1544,0.2752,0.2752
HRP_NodeEmbed,-3.089817426867134e-05,-0.42284386907095584,0.1544,0.2752,0.2752
HRP_Contrastive,-2.1683679634794307e-05,-0.37298155665280525,0.1544,0.2752,0.2752
HRP_TS2Vec,-2.6580314360942547e-05,-0.40257205294128257,0.1544,0.2752,0.2752
HODL_BTC,0.0007284730230536823,1.336106233376556,0.1544,0.2752,0.2752
HRP_Denoised,7.518459122593133e-06,0.18030763643125297,0.1544,0.2752,0.2752
NCO_RT,-0.0012108969992413153,-1.3128433772893247,0.1544,0.2752,0.2752
CRISP,0.0004923974359383916,1.7145492749755653,0.1544,0.2752,0.2752
NCO_CRISP,0.0005231156534251116,1.7326324935656399,0.1544,0.2752,0.2752
NCOML,0.001003932533549977,1.3034808634801347,0.1544,0.2752,0.2752
HRPSigmaMu,-5.305867094113894e-05,-0.19360834636877375,0.1544,0.2752,0.2752
