,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-4.892001478100562e-05,-0.3996140004350168,0.183,0.381,0.381
HRP_PartialCorr,1.6289911820108326e-05,0.20368450287629533,0.183,0.381,0.381
HRP_Dynamic_94,9.279710875432319e-05,1.3546817249822989,0.183,0.381,0.381
HRP_TailDep,-3.347351007484173e-06,-0.06493548552312477,0.183,0.381,0.381
HRP_TailDepShrunk,-2.915539269000876e-05,-0.4586199746535141,0.183,0.381,0.381
HRP_ShrunkCov,-1.6429401079832742e-05,-0.4554877607007283,0.183,0.381,0.381
HRP_VolStd,-1.199973960529377e-05,-0.310590097746785,0.183,0.381,0.381
IVP,-5.995099773237193e-06,-0.0605971987735581,0.183,0.381,0.381
MVP,0.0006553865164677031,1.4702195115172274,0.183,0.381,0.381
ERC,-0.00013748869362197193,-0.9856906484031172,0.183,0.381,0.381
MaxDiv,-0.0003969432059566316,-1.0937547021515717,0.183,0.381,0.381
CS_MOM_eq21,-0.00041489237275327897,-1.2356199330245266,0.183,0.381,0.381
RM_MOM,-0.00017584613375927843,-0.25874360398423474,0.183,0.381,0.381
MOM_HRP,-9.75827128325387e-05,-0.27605278309394177,0.183,0.381,0.381
HERC,-0.0001421675395816381,-0.633401963144533,0.183,0.381,0.381
NCO,0.0003182389942944612,0.8863824513868415,0.183,0.381,0.381
HRP_PathSig,1.381147460381274e-05,0.21465315244352556,0.183,0.381,0.381
HRP_NodeEmbed,-3.0898174268671354e-05,-0.42284386907095595,0.183,0.381,0.381
HRP_Contrastive,1.5233447473933619e-05,0.23595027515628345,0.183,0.381,0.381
HRP_TS2Vec,-1.5687318491905506e-06,-0.027948972641082273,0.183,0.381,0.381
HODL_BTC,0.0007284730230536824,1.336106233376556,0.183,0.381,0.381
NCO_RT,-0.001210897027112265,-1.3128434042211106,0.183,0.381,0.381
HRP_Denoised,7.5184591225933015e-06,0.1803076364312571,0.183,0.381,0.381
