,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-4.892001478100562e-05,-0.35952138113724325,0.4942,0.3578,0.8172
HRP_PartialCorr,1.6289911820108326e-05,0.18658078838394113,0.4942,0.3578,0.8172
HRP_Dynamic_94,9.279710875432319e-05,1.3397107412901887,0.4942,0.3578,0.8172
HRP_TailDep,-3.347351007484173e-06,-0.06513164318014253,0.4942,0.3578,0.8172
HRP_TailDepShrunk,-2.915539269000876e-05,-0.4452518685831885,0.4942,0.3578,0.8172
HRP_ShrunkCov,-1.6429401079832742e-05,-0.4516515671130891,0.4942,0.3578,0.8172
HRP_VolStd,-1.199973960529377e-05,-0.31203451627325374,0.4942,0.3578,0.8172
IVP,-5.995099773237193e-06,-0.055972836697533924,0.4942,0.3578,0.8172
MVP,0.0006553865164677031,1.4682305921465058,0.4942,0.3578,0.8172
ERC,-0.00013748869362197193,-0.9300456339831653,0.4942,0.3578,0.8172
MaxDiv,-0.0003969432059566316,-1.0946150024928225,0.4942,0.3578,0.8172
CS_MOM_eq21,-0.00041489237275327897,-1.2209855190980012,0.4942,0.3578,0.8172
RM_MOM,-0.00017584613375927843,-0.2554051701657729,0.4942,0.3578,0.8172
MOM_HRP,-9.75827128325387e-05,-0.2630919077852145,0.4942,0.3578,0.8172
HRP_PathSig,1.381147460381274e-05,0.20814798179749902,0.4942,0.3578,0.8172
HRP_NodeEmbed,-3.0898174268671354e-05,-0.41310373166455944,0.4942,0.3578,0.8172
HRP_Contrastive,1.5233447473933619e-05,0.22277837874531253,0.4942,0.3578,0.8172
HRP_TS2Vec,-1.5687318491905506e-06,-0.027090466976632897,0.4942,0.3578,0.8172
HODL_BTC,0.0007284730230536824,1.3601432025432485,0.4942,0.3578,0.8172
