,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-7.741147764910974e-05,-0.8034906754128628,0.431,0.572,0.572
HRP_PartialCorr,-3.768684821897901e-05,-0.5077431651373516,0.431,0.572,0.572
HRP_Dynamic_94,-2.2141344871187042e-05,-0.31202140124390376,0.431,0.572,0.572
HRP_TailDep,-6.502275604667889e-05,-1.249552665032038,0.431,0.572,0.572
HRP_TailDepShrunk,-7.093192914436789e-05,-1.287753113260734,0.431,0.572,0.572
HRP_ShrunkCov,-4.2028398462973206e-05,-1.3081185225032304,0.431,0.572,0.572
HRP_VolStd,-6.342685162607032e-06,-0.1496891716900968,0.431,0.572,0.572
IVP,-8.499196271336763e-05,-0.9650996833856169,0.431,0.572,0.572
MVP,0.00038391661073395564,0.9935961394554537,0.431,0.572,0.572
ERC,-0.00012105819535936245,-1.2599135087111752,0.431,0.572,0.572
MaxDiv,8.45963010564437e-05,0.1748870017479068,0.431,0.572,0.572
CS_MOM_eq21,0.00042965726858408277,1.2046251891855826,0.431,0.572,0.572
RM_MOM,-0.001251519248756224,-1.9711055401299729,0.431,0.572,0.572
MOM_HRP,0.0002865217547961819,0.83737446900183,0.431,0.572,0.572
HERC,0.0001721493399255424,0.5665553734281785,0.431,0.572,0.572
NCO,0.0001538355609363519,0.4713294840448997,0.431,0.572,0.572
HODL_BTC,-0.00027062023264293915,-0.5319488851236035,0.431,0.572,0.572
