date,N,pearson_cophenetic,taildep_cophenetic,pearson_ari_vs_prev,taildep_ari_vs_prev
2020-01-31,22,0.9488718298357672,0.8652894886472261,,
2020-02-29,23,0.9375939220176558,0.8681527285610083,0.71299891287467,1.0
2020-03-31,24,0.9505475683306293,0.8228759559120336,0.815347721822542,0.44357976653696496
2020-04-30,25,0.9538371079280619,0.8528645220853953,0.5984126984126984,0.44627128596594245
2020-05-31,27,0.9524647472912028,0.848817118914324,0.8214285714285714,0.0
2020-06-30,33,0.9409945757238817,0.8371036162890351,0.4853268669273024,0.0
2020-07-31,34,0.937420968464408,0.8570545217863934,0.8294829482948295,1.0
2020-08-31,44,0.9075869844811003,0.7840806639440926,0.8322869955156951,0.7765830346475507
2020-09-30,40,0.927712518784455,0.7128644369762742,0.46398390342052315,0.6476190476190476
2020-10-31,34,0.9370546102858064,0.7651151922020868,0.8322869955156951,0.46476761619190404
2020-11-30,37,0.8844284822267895,0.7901621309075441,0.8314176245210728,0.0
2020-12-31,37,0.8575766249807604,0.729938500392485,0.7075098814229249,0.46779237023139464
2021-01-31,43,0.9182634170175255,0.7376209350640381,-0.043493034318722396,0.46779237023139464
2021-02-28,45,0.8982218663818721,0.7511741021138093,0.7086005153359837,0.4685185185185185
2021-03-31,49,0.8354341790570013,0.6697924430031562,0.27908181084629,0.0
2021-04-30,49,0.8253168164448658,0.7031659653671432,0.7150602409638555,-0.023255813953488372
2021-05-31,48,0.8273283892196172,0.7064112451884154,0.4685185185185185,1.0
2021-06-30,48,0.8353325924271507,0.7282507127246143,1.0,0.6353110892788301
2021-07-31,47,0.8421078550868556,0.7336914743871025,1.0,1.0
2021-08-31,49,0.8620864197325288,0.7226497598529719,0.7818840579710145,0.7818840579710145
2021-09-30,49,0.8516672949007618,0.7201724876733289,1.0,0.0
2021-10-31,50,0.827208382505224,0.72405919161131,0.8398755739890387,0.0
2021-11-30,48,0.830398665342544,0.6845433180506164,0.7182817182817183,0.2231404958677686
2021-12-31,49,0.8431574218556507,0.7164377274234051,0.633764446101345,0.0
2022-01-31,51,0.8391049489186553,0.6922625611184514,0.8402718776550552,0.6521739130434783
2022-02-28,50,0.843331435675874,0.6717386358923523,1.0,1.0
2022-03-31,48,0.7989155603710856,0.6328504068801444,0.527074369688556,0.6518518518518519
2022-04-30,47,0.805346885933856,0.7538715072861603,1.0,1.0
2022-05-31,45,0.8124689398167978,0.7007388045424388,0.5237713310580204,0.6507936507936508
2022-06-30,47,0.7921797442515989,0.6882844011994672,0.7818840579710145,1.0
2022-07-31,47,0.8323061195891339,0.6707384884775459,0.8385665529010239,1.0
2022-08-31,47,0.8847253826399668,0.7201713834229606,0.78275181040158,1.0
2022-09-30,46,0.8908636832780412,0.660220015187983,1.0,0.6345563709139427
2022-10-31,48,0.9292654190173122,0.6704702138345118,0.8385665529010239,0.4700280112044818
2022-11-30,46,0.8581015493144389,0.5927955499347914,0.47182425978987586,0.7814166031987814
2022-12-31,47,0.9179182772380644,0.7509545774132232,0.633764446101345,0.7823285780027611
2023-01-31,48,0.9125054212445968,0.7599249565331749,0.8385665529010239,0.8385665529010239
2023-02-28,49,0.8824275424224801,0.7103955195343364,-0.04701783152285304,0.47316791690709753
2023-03-31,50,0.9287829560711758,0.823293238110821,0.36396582966606267,0.7814166031987814
2023-04-30,51,0.9378023266672074,0.8739601189581298,0.8398755739890387,0.8398755739890387
2023-05-31,48,0.9350505376216325,0.8416829823416323,0.8398755739890387,0.717533315913248
2023-06-30,46,0.8830789575712259,0.7674047311209837,0.6495726495726496,0.6495726495726496
2023-07-31,47,0.8574061205900969,0.7384277213797789,1.0,0.6329324956391534
2023-08-31,45,0.7953652190706134,0.7388994592948819,0.6311357420469267,0.6311357420469267
2023-09-30,48,0.8530436208525721,0.7642043751221762,0.6320574083015601,0.8375778155065082
2023-10-31,51,0.9032224193602144,0.8140073321305871,0.4743892828999212,0.6353110892788301
2023-11-30,45,0.884487307108835,0.7707111298294649,0.8380849919311458,0.0
2023-12-31,44,0.8612056547550301,0.7507371682179005,0.6291369721064987,0.0
2024-01-31,44,0.7650884867565058,0.6641604562054247,0.6311357420469267,0.7809243921987711
2024-02-29,48,0.7842287351232647,0.7419587001193061,0.5237713310580204,1.0
