name,sharpe_diff_vs_hrp,lw_p_value
HRP_Detoned,-0.03452342525585772,0.403
HRP_PartialCorr,-0.022315499961317875,0.47733333333333333
HRP_Dynamic_94,0.0065651750774473605,0.8226666666666667
HRP_TailDep,-0.03405268295646624,0.11366666666666667
HRP_TailDepShrunk,-0.04108976526391328,0.071
HRP_ShrunkCov,0.0038254144052827233,0.7786666666666666
HRP_VolStd,-0.005841193154528357,0.7483333333333333
IVP,-0.045767575455535,0.21166666666666667
MVP,0.3138455950030812,0.059
ERC,-0.07808887796267272,0.050666666666666665
MaxDiv,-0.015165432886572905,0.919
CS_MOM_eq21,-0.07632908625372814,0.5476666666666666
RM_MOM,-0.07643204452928298,0.5476666666666666
MOM_HRP,-0.00961302851352308,0.9416666666666667
HERC,-0.023085760967399782,0.7826666666666666
NCO,0.19151152169388752,0.218
HRP_PathSig,-0.027788089729131493,0.2773333333333333
HRP_NodeEmbed,-0.036883787469665696,0.18733333333333332
HRP_Contrastive,-0.05006134553831432,0.036333333333333336
HRP_TS2Vec,-0.04676790562556754,0.06466666666666666
HODL_BTC,0.12375647539103196,0.6063333333333333
HRP_Denoised,-0.029467433686215627,0.11066666666666666
NCO_RT,-0.7391510036189245,0.009
CRISP,0.24650647012533855,0.012333333333333333
NCO_CRISP,0.23535847979878954,0.010666666666666666
NCOML,0.05993474982806024,0.8043333333333333
HRPSigmaMu,-0.1366116649014606,0.20266666666666666
