name,sharpe_diff_ann,p_value
HRP_Detoned,0.03452342525585772,0.402
HRP_PartialCorr,0.02231552922158553,0.45266666666666666
HRP_Dynamic_94,-0.0065651750774472495,0.8163333333333334
HRP_TailDep,0.03405268295646635,0.12266666666666667
HRP_TailDepShrunk,0.04108976526391339,0.07666666666666666
HRP_ShrunkCov,-0.0038254144052826122,0.7863333333333333
HRP_VolStd,0.005841193154528468,0.7316666666666667
IVP,0.045767575455535114,0.20800000000000002
MVP,-0.31384558172906785,0.06666666666666668
ERC,0.07808887796267716,0.044333333333333336
MaxDiv,0.01516541203861832,0.9166666666666666
CS_MOM_eq21,0.07632908625372825,0.534
RM_MOM,0.0764320445292831,0.5353333333333333
MOM_HRP,0.009613028513523303,0.9353333333333333
HRP_PathSig,0.027788089729131604,0.27266666666666667
HRP_NodeEmbed,0.036883787469665696,0.19366666666666665
HRP_Contrastive,0.031895396734087145,0.239
HRP_TS2Vec,0.03875764175052876,0.10133333333333333
HODL_BTC,-0.12375647539103185,0.6023333333333334
