name,sharpe_diff_ann,p_value
HRP_Detoned,0.033259874088028205,0.4
HRP_PartialCorr,0.04463228198643915,0.21666666666666667
HRP_Dynamic_94,-0.007629234376368514,0.8133333333333332
HRP_TailDep,0.03368809434783938,0.12666666666666665
HRP_TailDepShrunk,0.04078177436276971,0.05
HRP_ShrunkCov,-0.004028703455408891,0.7566666666666666
HRP_VolStd,0.006059165085360004,0.7333333333333334
IVP,0.044632281986439544,0.21666666666666667
MVP,-0.3150246934182513,0.06666666666666667
ERC,0.07887843769649425,0.05
MaxDiv,0.022770262776715025,0.8933333333333333
CS_MOM_eq21,0.07822553512768368,0.5033333333333334
RM_MOM,0.07832724089111635,0.5066666666666666
MOM_HRP,0.015929253101724185,0.8700000000000001
HRP_PathSig,0.027203045672841354,0.29333333333333333
HRP_NodeEmbed,0.020102804380517862,0.45333333333333337
HRP_Contrastive,0.01844795050074559,0.45666666666666667
HRP_TS2Vec,0.04202432524229331,0.10666666666666666
HODL_BTC,0.22235874255560242,0.5966666666666667
