date,N,rho
2020-01-31,19,0.9649122807017543
2020-02-29,20,0.9639097744360902
2020-03-31,21,0.9779220779220777
2020-04-30,22,0.9785431959345003
2020-05-31,22,0.9649915302089217
2020-06-30,27,0.9884004884004883
2020-07-31,27,0.995115995115995
2020-08-31,32,0.9970674486803517
2020-09-30,32,0.998533724340176
2020-10-31,29,0.9980295566502461
2020-11-30,31,0.9975806451612905
2020-12-31,32,0.9974340175953078
2021-01-31,35,0.9910364145658265
2021-02-28,38,0.6627639785534523
2021-03-31,47,0.8502543940795562
2021-04-30,50,0.7536614645858343
2021-05-31,52,0.7234696491078288
2021-06-30,52,0.5972850678733033
2021-07-31,52,0.6097498505933577
2021-08-31,51,0.6524886877828054
2021-09-30,52,0.6018953299752411
2021-10-31,52,0.6747203961410398
2021-11-30,50,0.6245858343337335
2021-12-31,51,0.8715837104072398
2022-01-31,51,0.8238009049773756
2022-02-28,50,0.8431692677070828
2022-03-31,51,0.9944796380090498
2022-04-30,50,0.9957743097238896
2022-05-31,48,0.9954407294832827
2022-06-30,49,0.9988775510204081
2022-07-31,50,0.9988475390156061
2022-08-31,49,0.993469387755102
2022-09-30,48,0.9990230134607033
2022-10-31,50,0.9965426170468188
2022-11-30,48,0.9916413373860182
2022-12-31,48,0.9914242292661745
2023-01-31,48,0.9940295267042988
2023-02-28,50,0.9943337334933974
2023-03-31,51,0.9957466063348416
2023-04-30,51,0.9962895927601809
2023-05-31,52,0.9970118671561512
2023-06-30,52,0.9969264919320413
2023-07-31,50,0.994141656662665
2023-08-31,51,0.9969230769230769
2023-09-30,50,0.9979831932773109
2023-10-31,51,0.9976470588235294
2023-11-30,51,0.9951131221719457
2023-12-31,51,0.9964705882352941
2024-01-31,50,0.9975990396158463
2024-02-29,49,0.9963265306122447
2024-03-31,50,0.9909723889555822
2024-04-30,49,0.9972448979591836
2024-05-31,49,0.8328571428571427
2024-06-30,50,0.7885234093637454
2024-07-31,50,0.8308763505402161
2024-08-31,48,0.9934867564046895
2024-09-30,49,0.8083673469387754
2024-10-31,50,0.7582713085234093
2024-11-30,49,0.7535714285714286
2024-12-31,50,0.8870588235294117
2025-01-31,49,0.5232653061224489
2025-02-28,48,0.47655232305688233
2025-03-31,50,0.727923169267707
2025-04-30,50,0.6084513805522209
2025-05-31,48,0.6305905340859749
2025-06-30,48,0.7816977854971776
2025-07-31,50,0.7213925570228091
2025-08-31,50,0.6732773109243697
2025-09-30,49,0.6916326530612243
2025-10-31,48,0.9950065132435952
2025-11-30,49,0.9953061224489794
2025-12-31,48,0.997937472861485
2026-01-31,49,0.9965306122448978
2026-02-28,48,0.9962006079027355
2026-03-31,47,0.9981498612395929
2026-04-30,48,0.9977203647416413
