date,N,rho
2020-01-31,22,0.7910784867306607
2020-02-29,23,0.7430830039525691
2020-03-31,24,0.9052173913043478
2020-04-30,25,0.9261538461538461
2020-05-31,27,0.934065934065934
2020-06-30,33,0.9605614973262033
2020-07-31,34,0.9504965622612682
2020-08-31,44,0.7901338971106412
2020-09-30,40,0.7739212007504692
2020-10-31,34,0.9584415584415584
2020-11-30,37,0.8044096728307255
2020-12-31,37,0.9630156472261735
2021-01-31,43,0.9398973119903352
2021-02-28,45,0.5424242424242424
2021-03-31,49,0.6238775510204081
2021-04-30,49,0.8077551020408162
2021-05-31,48,0.6602257924446375
2021-06-30,48,0.752062527138515
2021-07-31,47,0.7505781683626273
2021-08-31,49,0.6962244897959182
2021-09-30,49,0.6806122448979591
2021-10-31,50,0.8372148859543818
2021-11-30,48,0.90566652192792
2021-12-31,49,0.8580612244897958
2022-01-31,51,0.8638009049773755
2022-02-28,50,0.8766866746698678
2022-03-31,48,0.9265089014329135
2022-04-30,47,0.9266882516188714
2022-05-31,45,0.9803689064558629
2022-06-30,47,0.9814986123959297
2022-07-31,47,0.9712072155411656
2022-08-31,47,0.978376503237743
2022-09-30,46,0.9839654640764722
2022-10-31,48,0.9854537559704732
2022-11-30,46,0.9829787234042553
2022-12-31,47,0.9567530064754857
2023-01-31,48,0.950825010855406
2023-02-28,49,0.9699999999999999
2023-03-31,50,0.9636014405762304
2023-04-30,51,0.9790950226244344
2023-05-31,48,0.9307425097698653
2023-06-30,46,0.9641073080481035
2023-07-31,47,0.9395235892691951
2023-08-31,45,0.9716732542819498
2023-09-30,48,0.969279201042119
2023-10-31,51,0.9508597285067872
2023-11-30,45,0.9620553359683794
2023-12-31,44,0.9426356589147286
2024-01-31,44,0.9453136011275547
2024-02-29,48,0.9290056448111159
2024-03-31,48,0.9150021710811984
2024-04-30,49,0.9274489795918366
2024-05-31,49,0.8753061224489794
2024-06-30,51,0.811945701357466
2024-07-31,48,0.865392965696917
2024-08-31,42,0.9421440726035168
2024-09-30,44,0.957152924594785
2024-10-31,47,0.7742830712303422
2024-11-30,49,0.798265306122449
2024-12-31,50,0.7139975990396157
2025-01-31,51,0.6670588235294118
2025-02-28,49,0.6876530612244898
2025-03-31,50,0.590204081632653
2025-04-30,48,0.6996309161962657
2025-05-31,48,0.8029743812418584
2025-06-30,48,0.6886669561441597
2025-07-31,49,0.735408163265306
2025-08-31,48,0.8098132870169344
2025-09-30,47,0.6951896392229417
2025-10-31,47,0.9567530064754857
2025-11-30,49,0.9670408163265306
2025-12-31,46,0.9548566142460684
2026-01-31,47,0.9646160962072157
2026-02-28,47,0.9642691951896392
2026-03-31,47,0.9627659574468086
2026-04-30,46,0.9660807893925377
