name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,arith_sharpe_ann,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HRP,-0.5992975379213161,-0.19175195179122195,0.6963868322777789,-0.27535263865347587,-0.365180949403048,-0.7752737204871518,-0.24733451776326495,1568,0.04663504484789984,52.0,0.3513394739900295,0.02535372825320558,0.12989707531544628,28.400678651942638
HRP_Detoned,-0.6435217092397648,-0.21345787409399475,0.7105868421633644,-0.3003966038044378,-0.40135277268416697,-0.7857356308689021,-0.27166627769946405,1568,0.02268931857066575,52.0,0.24444898334181975,0.018218182420601824,0.08290288456210994,32.63995722429906
HRP_PartialCorr,-0.5842217220865686,-0.18477326157085106,0.6939326796636671,-0.26626972181279357,-0.35454282919478447,-0.7610812406486271,-0.2427773169305541,1568,0.05735844678215277,52.0,0.22548381875947968,0.016991310359654052,0.10509553405538498,29.196562814863867
HRP_Dynamic_94,-0.5096808918764156,-0.15287115503141802,0.6801829583166995,-0.22475005167688983,-0.2997320056517808,-0.7629731465703927,-0.200362431782275,1568,0.09938356901482583,52.0,0.4590578782156196,0.03167697393297616,0.14941625554954366,24.488562347828804
HRP_TailDep,-0.5991421666186569,-0.1916790101252841,0.694516956675106,-0.2759889564725937,-0.3650143785464939,-0.7820701859020246,-0.24509182625879702,1568,0.045631591346097046,52.0,0.35608877679633993,0.02533339190388118,0.12517532276280052,28.19423299200008
HRP_TailDepShrunk,-0.6212936563968741,-0.2023047309197633,0.6995688156203839,-0.2891848898958677,-0.38359007554771196,-0.7813021376882139,-0.258932775377219,1568,0.031727087437752724,52.0,0.3483907451603472,0.024916734001985,0.11031794505888734,30.419116053577437
HRP_ShrunkCov,-0.6112798486827926,-0.19744378467783774,0.6976602187396178,-0.28300851815019157,-0.37435209838605976,-0.7787714580891674,-0.2535323844074816,1568,0.03831367526680287,52.0,0.3506513478277698,0.02525084851882177,0.11949735174421888,29.20490879976963
HRP_VolStd,-0.6048802944234942,-0.19438738633299657,0.6940069391415867,-0.28009429786600293,-0.36925192000591317,-0.7870061934801295,-0.24699600580450135,1568,0.040137154574314264,52.0,0.356532540692865,0.025590028064310683,0.1257863263037326,28.288237355182865
IVP,-0.6119279619836134,-0.19775546838696012,0.7048559960822124,-0.28056151821952363,-0.3753250504688449,-0.76786755120842,-0.25753851439059433,1568,0.04485807790962564,52.0,0.17415465681466502,0.013825760848135102,0.08994304865885511,32.71076030386628
MVP,0.6621797249769512,0.1255623445004037,0.566424397924893,0.2216753814991089,0.29488726383205155,-0.7122296941931701,0.17629473402206794,1568,0.4820403416075329,52.0,0.32059332772038707,0.020959652938733742,0.5035613507083496,3.1337048565730306
ERC,-0.7154034653953172,-0.25362817987178254,0.7340699905788924,-0.34550953332361356,-0.46416356295677247,-0.8058378844058416,-0.3147384663588844,1568,-0.025514106926899597,52.0,0.18267914996106988,0.015083528167371114,0.051078555322403824,43.465711419526244
MaxDiv,-0.8293243479788671,-0.33738017093324013,0.7518921955341291,-0.4487081697843293,-0.5769153991287398,-0.8942078401377355,-0.3772950267146766,1568,-0.16327449186573156,52.0,0.5437761930660596,0.040520794705359554,0.24225800836873132,7.78869997110372
CS_MOM_eq21,-0.829335259936528,-0.3373900326605026,0.7564734360022913,-0.4460038074086195,-0.6182024277289344,-0.8701135426396991,-0.3877540299360801,1568,-0.16068073150845125,52.0,1.4166948436179203,0.09052351648351646,0.07199563257255565,13.923076923076923
RM_MOM,-0.18736861610672273,-0.0471490421110492,0.18923370055231287,-0.249157745018124,-0.34567928784422913,-0.33322200487203846,-0.14149438338910134,1568,-0.16042562436413474,52.0,0.3706808120227,0.023660922230656033,0.01807906291987518,221.47110717781848
MOM_HRP,-0.7304520845997865,-0.2630074559442107,0.7627363408750932,-0.344820932017557,-0.4827577973173316,-0.8526390828597132,-0.3084628200036239,1568,-0.01499291717273273,52.0,1.466142587476057,0.094259234204349,0.19331828057783415,12.512370818965989
HRP_PathSig,-0.5868280524398568,-0.18596571063402312,0.6939748438181994,-0.2679718325391353,-0.35764679196800514,-0.7765767265851489,-0.23946856024358676,1568,0.055047812241817026,52.0,0.38199550000328314,0.026870170697865778,0.11642519755034861,28.587728684805864
HRP_NodeEmbed,-0.6228116257344277,-0.20305017159898875,0.7006478252215501,-0.2898034708589622,-0.38682277439743035,-0.7805262806653538,-0.26014520795622686,1568,0.03116035068422114,52.0,0.3821411490518537,0.026821618778139825,0.10652057646156607,29.72878246527732
HRP_Contrastive,-0.58843819333444,-0.18670526960261669,0.6955392363631138,-0.2684324044447511,-0.3554802984331381,-0.7711259201059755,-0.2421203395380068,1568,0.05568813802498258,52.0,0.39578644662152773,0.027810963680516936,0.11568635406189248,29.0172893413328
HRP_TS2Vec,-0.6040359384276165,-0.19398696772590474,0.6997095086756202,-0.27723929047795115,-0.36678739653261233,-0.7764029353670727,-0.24985347026565574,1568,0.04672804337590189,52.0,0.3806508210165434,0.026767519056600318,0.10910626043364799,29.975888681990366
HODL_BTC,0.6635164917344434,0.12343559529555459,0.5144874813401931,0.23991953113031264,0.339266052577916,-0.6673056490171774,0.1849760982502595,1596,0.48348721875587425,,,,,
