name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,arith_sharpe_ann,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HRP,-0.5992975379213173,-0.1917519517912225,0.6963868322777789,-0.2753526386534766,-0.365180949403049,-0.7752737204871518,-0.2473345177632656,1568,0.0466350448478999,52.0,0.3513394739900295,0.0253537282532055,0.1298970753154462,28.40067865194264
HRP_Detoned,-0.6435217092397649,-0.2134578740939947,0.7105868421633644,-0.3003966038044378,-0.4013527726841669,-0.7857356308689021,-0.271666277699464,1568,0.0226893185706656,52.0,0.2444489833418197,0.0182181824206018,0.0829028845621099,32.63995722429906
HRP_PartialCorr,-0.5842216611090322,-0.184773233739565,0.6939326945693864,-0.2662696759866954,-0.3545427776404896,-0.7610811939563302,-0.2427772952568409,1568,0.0573585087899263,52.0,0.2254838745483272,0.0169913128559076,0.1050955077984627,29.19657056856235
HRP_Dynamic_94,-0.5096808918764156,-0.152871155031418,0.6801829583166995,-0.2247500516768898,-0.2997320056517808,-0.7629731465703927,-0.200362431782275,1568,0.0993835690148258,52.0,0.4590578782156196,0.0316769739329761,0.1494162555495436,24.488562347828804
HRP_TailDep,-0.5991421666186565,-0.1916790101252838,0.694516956675106,-0.2759889564725934,-0.3650143785464934,-0.7820701859020245,-0.2450918262587967,1568,0.045631591346097,52.0,0.3560887767963399,0.0253333919038811,0.1251753227628005,28.19423299200008
HRP_TailDepShrunk,-0.6212936563968741,-0.2023047309197633,0.6995688156203839,-0.2891848898958677,-0.3835900755477119,-0.7813021376882139,-0.258932775377219,1568,0.0317270874377527,52.0,0.3483907451603472,0.024916734001985,0.1103179450588873,30.419116053577437
HRP_ShrunkCov,-0.6112798486827926,-0.1974437846778377,0.6976602187396178,-0.2830085181501915,-0.3743520983860597,-0.7787714580891674,-0.2535323844074816,1568,0.0383136752668028,52.0,0.3506513478277698,0.0252508485188217,0.1194973517442188,29.20490879976963
HRP_VolStd,-0.6048802944234962,-0.1943873863329975,0.6940069391415867,-0.2800942978660043,-0.3692519200059151,-0.7870061934801298,-0.2469960058045025,1568,0.0401371545743142,52.0,0.3565325406928649,0.0255900280643106,0.1257863263037326,28.288237355182865
IVP,-0.6119279619836134,-0.1977554683869601,0.7048559960822124,-0.2805615182195236,-0.3753250504688449,-0.76786755120842,-0.2575385143905943,1568,0.0448580779096256,52.0,0.174154656814665,0.0138257608481351,0.0899430486588551,32.71076030386628
MVP,0.6621796743787745,0.1255623365246221,0.5664243975216552,0.2216753675759909,0.2948872450855629,-0.7122296925230813,0.176294723237129,1568,0.4820403290867036,52.0,0.3205933407704883,0.0209596538369367,0.5035613473480842,3.1337048347756413
ERC,-0.7154034653953113,-0.253628179871779,0.7340699905788897,-0.34550953332361,-0.4641635629567677,-0.805837884405837,-0.3147384663588817,1568,-0.0255141069268959,52.0,0.1826791499610658,0.0150835281673708,0.0510785553224062,43.46571141952591
MaxDiv,-0.8293243602899787,-0.3373801820591861,0.7518921981392589,-0.448708183026923,-0.5769154144281139,-0.8942078472807704,-0.3772950361430375,1568,-0.1632745106404699,52.0,0.5437761997803505,0.0405207951236384,0.2422580086205466,7.788699952891684
CS_MOM_eq21,-0.829335259936528,-0.3373900326605026,0.7564734360022913,-0.4460038074086195,-0.6182024277289344,-0.8701135426396991,-0.3877540299360801,1568,-0.1606807315084512,52.0,1.4166948436179203,0.0905235164835164,0.0719956325725556,13.923076923076923
RM_MOM,-0.1873686161067227,-0.0471490421110492,0.1892337005523128,-0.249157745018124,-0.3456792878442291,-0.3332220048720384,-0.1414943833891013,1568,-0.1604256243641347,52.0,0.3706808120227,0.023660922230656,0.0180790629198751,221.47110717781848
MOM_HRP,-0.7304520845997866,-0.2630074559442108,0.7627363408750932,-0.3448209320175571,-0.4827577973173318,-0.8526390828597132,-0.308462820003624,1568,-0.0149929171727328,52.0,1.466142587476057,0.094259234204349,0.1933182805778342,12.512370818965987
HERC,-0.6958433185738965,-0.2419897344105809,0.7010394750871358,-0.3451870301319377,-0.4478117923537963,-0.8037068105359615,-0.3010920540155771,1568,-0.0381570292092028,52.0,0.5478523804837754,0.0398848777091038,0.1659024062787076,16.803351561309345
NCO,-0.0398642778817954,-0.009424965284816,0.5627394841953697,-0.0167483632293765,-0.0215202356452394,-0.7380624263156516,-0.012769875485824,1568,0.2643160988168985,52.0,0.5441097045006055,0.0356136204953335,0.402511421911509,5.237105309598689
HRP_PathSig,-0.5868280524398561,-0.1859657106340229,0.6939748438181996,-0.2679718325391349,-0.3576467919680047,-0.7765767265851489,-0.2394685602435864,1568,0.055047812241817,52.0,0.3819955000032831,0.0268701706978657,0.1164251975503486,28.58772868480586
HRP_NodeEmbed,-0.6228116257344284,-0.203050171598989,0.7006478252215501,-0.2898034708589627,-0.3868227743974309,-0.780526280665354,-0.2601452079562272,1568,0.0311603506842211,52.0,0.3821411490518537,0.0268216187781398,0.106520576461566,29.728782465277327
HRP_Contrastive,-0.6131620064195697,-0.1983500376649091,0.6974223097212526,-0.2844044919414553,-0.3782626833398559,-0.7716816062789487,-0.2570361092593015,1568,0.0363973302839394,52.0,0.3957873002347661,0.0278328329272659,0.1106447432528847,29.70361670247158
HRP_TS2Vec,-0.6195311708775544,-0.2014420843864697,0.6997025389213718,-0.2878967463759718,-0.3805647531094903,-0.7741698674679929,-0.2602039847473114,1568,0.0333870295394498,52.0,0.3875392763215107,0.0273086047993309,0.110201951346897,29.979545646760624
HODL_BTC,1.0637851062672232,0.1839717402854015,0.5142464957084337,0.3577501097639164,0.5099860992674953,-0.6673056490171775,0.2756933656359109,1566,0.5853851060191445,,,,,
HRP_Denoised,-0.5948147951630769,-0.1896561137314448,0.6966396231899402,-0.2722442241556718,-0.3614875251180975,-0.7692714170527416,-0.2465399201468601,1568,0.0509725888813345,52.0,0.3301893971900365,0.0237480694893912,0.1166879744731164,29.640227890809893
NCO_RT,-0.9785764192454752,-0.5912441021713044,0.9866319644406458,-0.5992549638369968,-0.8476798207539828,-0.9821503054255672,-0.6019894296271867,1568,-0.4142039357620032,52.0,1.6286532077356497,0.1052087932924448,0.6679676152907265,2.3499227287251134
CRISP,0.2001130447959789,0.0433772956970954,0.5894214576414268,0.0735930040122223,0.0969895860416761,-0.703978063491357,0.0616173968290533,1568,0.362834382435987,52.0,0.2612078013805449,0.0181747632009016,0.3306196695823046,6.5100144451220805
