date,strategy,alpha
2020-01-31,HRP_ShrunkCov,0.03780307579472847
2020-02-29,HRP_ShrunkCov,0.03272217782796255
2020-03-31,HRP_ShrunkCov,0.07262230035209977
2020-04-30,HRP_ShrunkCov,0.0731846332576328
2020-05-31,HRP_ShrunkCov,0.08127480938150247
2020-06-30,HRP_ShrunkCov,0.09120427463460574
2020-07-31,HRP_ShrunkCov,0.10201821655476631
2020-08-31,HRP_ShrunkCov,0.10319987873362087
2020-09-30,HRP_ShrunkCov,0.08930071393594534
2020-10-31,HRP_ShrunkCov,0.0881059411023621
2020-11-30,HRP_ShrunkCov,0.079981033779649
2020-12-31,HRP_ShrunkCov,0.07574842652863581
2021-01-31,HRP_ShrunkCov,0.252628038855847
2021-02-28,HRP_ShrunkCov,0.22325323712300812
2021-03-31,HRP_ShrunkCov,0.25514741481937425
2021-04-30,HRP_ShrunkCov,0.20867908341154212
2021-05-31,HRP_ShrunkCov,0.11768322237483611
2021-06-30,HRP_ShrunkCov,0.09743099953267312
2021-07-31,HRP_ShrunkCov,0.09474783070168291
2021-08-31,HRP_ShrunkCov,0.09384110297245533
2021-09-30,HRP_ShrunkCov,0.0879229697387819
2021-10-31,HRP_ShrunkCov,0.08916954217841752
2021-11-30,HRP_ShrunkCov,0.09558198692181862
2021-12-31,HRP_ShrunkCov,0.09987990309248913
2022-01-31,HRP_ShrunkCov,0.03970373329769112
2022-02-28,HRP_ShrunkCov,0.03743259104845408
2022-03-31,HRP_ShrunkCov,0.03700478694693686
2022-04-30,HRP_ShrunkCov,0.03543178801929918
2022-05-31,HRP_ShrunkCov,0.025491687364456644
2022-06-30,HRP_ShrunkCov,0.02481060124629771
2022-07-31,HRP_ShrunkCov,0.024110049708575103
2022-08-31,HRP_ShrunkCov,0.024553483920123815
2022-09-30,HRP_ShrunkCov,0.02497625912061972
2022-10-31,HRP_ShrunkCov,0.019476283171622435
2022-11-30,HRP_ShrunkCov,0.019806672259541542
2022-12-31,HRP_ShrunkCov,0.023194375501188743
2023-01-31,HRP_ShrunkCov,0.023709947175006383
2023-02-28,HRP_ShrunkCov,0.02540943526540223
2023-03-31,HRP_ShrunkCov,0.022934578060385805
2023-04-30,HRP_ShrunkCov,0.02426383531089397
2023-05-31,HRP_ShrunkCov,0.024971990800332126
2023-06-30,HRP_ShrunkCov,0.028035926177643146
2023-07-31,HRP_ShrunkCov,0.03355138231154924
2023-08-31,HRP_ShrunkCov,0.03616869687559303
2023-09-30,HRP_ShrunkCov,0.03973997711101589
2023-10-31,HRP_ShrunkCov,0.03919918966872817
2023-11-30,HRP_ShrunkCov,0.02931460647185537
2023-12-31,HRP_ShrunkCov,0.028262435089214586
2024-01-31,HRP_ShrunkCov,0.027975078163794367
2024-02-29,HRP_ShrunkCov,0.03042865737616228
2024-03-31,HRP_ShrunkCov,0.036293665804830656
2024-04-30,HRP_ShrunkCov,0.032706649734439416
2024-05-31,HRP_ShrunkCov,0.032818484537552844
2024-06-30,HRP_ShrunkCov,0.03331132361408874
2024-07-31,HRP_ShrunkCov,0.030096192108016524
2024-08-31,HRP_ShrunkCov,0.027605223856684166
2024-09-30,HRP_ShrunkCov,0.02546337439086584
2024-10-31,HRP_ShrunkCov,0.024629664933441316
2024-11-30,HRP_ShrunkCov,0.02387828835304359
2024-12-31,HRP_ShrunkCov,0.02413560530066934
2025-01-31,HRP_ShrunkCov,0.023033661335845022
2025-02-28,HRP_ShrunkCov,0.021017179332853086
2025-03-31,HRP_ShrunkCov,0.020405334557574935
2025-04-30,HRP_ShrunkCov,0.020040799450440627
2025-05-31,HRP_ShrunkCov,0.01901438598387359
2025-06-30,HRP_ShrunkCov,0.01841871998148675
2025-07-31,HRP_ShrunkCov,0.018188100261980047
2025-08-31,HRP_ShrunkCov,0.017381970497558075
2025-09-30,HRP_ShrunkCov,0.017725423950873277
2025-10-31,HRP_ShrunkCov,0.02203873823356663
2025-11-30,HRP_ShrunkCov,0.023976292796112374
2025-12-31,HRP_ShrunkCov,0.023177613484407545
2026-01-31,HRP_ShrunkCov,0.023755674827081835
2026-02-28,HRP_ShrunkCov,0.02392883675735436
2026-03-31,HRP_ShrunkCov,0.024538017207010893
2026-04-30,HRP_ShrunkCov,0.032457784571837345
2020-01-31,HRP_TailDepShrunk,0.03780307579472847
2020-02-29,HRP_TailDepShrunk,0.03272217782796255
2020-03-31,HRP_TailDepShrunk,0.07262230035209977
2020-04-30,HRP_TailDepShrunk,0.0731846332576328
2020-05-31,HRP_TailDepShrunk,0.08127480938150247
2020-06-30,HRP_TailDepShrunk,0.09120427463460574
2020-07-31,HRP_TailDepShrunk,0.10201821655476631
2020-08-31,HRP_TailDepShrunk,0.10319987873362087
2020-09-30,HRP_TailDepShrunk,0.08930071393594534
2020-10-31,HRP_TailDepShrunk,0.0881059411023621
2020-11-30,HRP_TailDepShrunk,0.079981033779649
2020-12-31,HRP_TailDepShrunk,0.07574842652863581
2021-01-31,HRP_TailDepShrunk,0.252628038855847
2021-02-28,HRP_TailDepShrunk,0.22325323712300812
2021-03-31,HRP_TailDepShrunk,0.25514741481937425
2021-04-30,HRP_TailDepShrunk,0.20867908341154212
2021-05-31,HRP_TailDepShrunk,0.11768322237483611
2021-06-30,HRP_TailDepShrunk,0.09743099953267312
2021-07-31,HRP_TailDepShrunk,0.09474783070168291
2021-08-31,HRP_TailDepShrunk,0.09384110297245533
2021-09-30,HRP_TailDepShrunk,0.0879229697387819
2021-10-31,HRP_TailDepShrunk,0.08916954217841752
2021-11-30,HRP_TailDepShrunk,0.09558198692181862
2021-12-31,HRP_TailDepShrunk,0.09987990309248913
2022-01-31,HRP_TailDepShrunk,0.03970373329769112
2022-02-28,HRP_TailDepShrunk,0.03743259104845408
2022-03-31,HRP_TailDepShrunk,0.03700478694693686
2022-04-30,HRP_TailDepShrunk,0.03543178801929918
2022-05-31,HRP_TailDepShrunk,0.025491687364456644
2022-06-30,HRP_TailDepShrunk,0.02481060124629771
2022-07-31,HRP_TailDepShrunk,0.024110049708575103
2022-08-31,HRP_TailDepShrunk,0.024553483920123815
2022-09-30,HRP_TailDepShrunk,0.02497625912061972
2022-10-31,HRP_TailDepShrunk,0.019476283171622435
2022-11-30,HRP_TailDepShrunk,0.019806672259541542
2022-12-31,HRP_TailDepShrunk,0.023194375501188743
2023-01-31,HRP_TailDepShrunk,0.023709947175006383
2023-02-28,HRP_TailDepShrunk,0.02540943526540223
2023-03-31,HRP_TailDepShrunk,0.022934578060385805
2023-04-30,HRP_TailDepShrunk,0.02426383531089397
2023-05-31,HRP_TailDepShrunk,0.024971990800332126
2023-06-30,HRP_TailDepShrunk,0.028035926177643146
2023-07-31,HRP_TailDepShrunk,0.03355138231154924
2023-08-31,HRP_TailDepShrunk,0.03616869687559303
2023-09-30,HRP_TailDepShrunk,0.03973997711101589
2023-10-31,HRP_TailDepShrunk,0.03919918966872817
2023-11-30,HRP_TailDepShrunk,0.02931460647185537
2023-12-31,HRP_TailDepShrunk,0.028262435089214586
2024-01-31,HRP_TailDepShrunk,0.027975078163794367
2024-02-29,HRP_TailDepShrunk,0.03042865737616228
2024-03-31,HRP_TailDepShrunk,0.036293665804830656
2024-04-30,HRP_TailDepShrunk,0.032706649734439416
2024-05-31,HRP_TailDepShrunk,0.032818484537552844
2024-06-30,HRP_TailDepShrunk,0.03331132361408874
2024-07-31,HRP_TailDepShrunk,0.030096192108016524
2024-08-31,HRP_TailDepShrunk,0.027605223856684166
2024-09-30,HRP_TailDepShrunk,0.02546337439086584
2024-10-31,HRP_TailDepShrunk,0.024629664933441316
2024-11-30,HRP_TailDepShrunk,0.02387828835304359
2024-12-31,HRP_TailDepShrunk,0.02413560530066934
2025-01-31,HRP_TailDepShrunk,0.023033661335845022
2025-02-28,HRP_TailDepShrunk,0.021017179332853086
2025-03-31,HRP_TailDepShrunk,0.020405334557574935
2025-04-30,HRP_TailDepShrunk,0.020040799450440627
2025-05-31,HRP_TailDepShrunk,0.01901438598387359
2025-06-30,HRP_TailDepShrunk,0.01841871998148675
2025-07-31,HRP_TailDepShrunk,0.018188100261980047
2025-08-31,HRP_TailDepShrunk,0.017381970497558075
2025-09-30,HRP_TailDepShrunk,0.017725423950873277
2025-10-31,HRP_TailDepShrunk,0.02203873823356663
2025-11-30,HRP_TailDepShrunk,0.023976292796112374
2025-12-31,HRP_TailDepShrunk,0.023177613484407545
2026-01-31,HRP_TailDepShrunk,0.023755674827081835
2026-02-28,HRP_TailDepShrunk,0.02392883675735436
2026-03-31,HRP_TailDepShrunk,0.024538017207010893
2026-04-30,HRP_TailDepShrunk,0.032457784571837345
