strategy,scenario,sharpe_ann,total_return,avg_turnover,actual_rebalances
HRP,B_calendar,0.7321934515227436,3.9276472449228503,0.3143704213411682,76
HRP,C_threshold_5pct,0.7491569078072867,4.396868794939252,0.27334567527902975,59
HRP,Cprime_smoothed_e25_t25,0.7450653162725135,4.307738367907427,0.1869040331888963,60
HRP_TailDep,B_calendar,0.7326082494266041,3.964440560231613,0.3172774019735769,76
HRP_TailDep,C_threshold_5pct,0.7270104347133307,3.8173346083080064,0.27358235763224925,61
HRP_TailDep,Cprime_smoothed_e25_t25,0.7182718967222724,3.629294470899164,0.1861261152795721,62
HRP_ShrunkCov,B_calendar,0.7482365869986654,4.3564483950148185,0.3081311733884144,76
HRP_ShrunkCov,C_threshold_5pct,0.7522075942992329,4.469429330712754,0.27147178709770897,60
HRP_ShrunkCov,Cprime_smoothed_e25_t25,0.7452644312670137,4.299726129225106,0.1838341883406925,60
MVP,B_calendar,0.9495838271536371,20.350020584917072,0.4053462003147425,76
MVP,C_threshold_5pct,0.9474577651681976,20.11580857644292,0.39849947876407693,68
MVP,Cprime_smoothed_e25_t25,0.9208782031046826,17.568337828027023,0.30947760370353644,72
RM_MOM,B_calendar,0.6607441127217198,2.0973938133284165,1.3994028632186526,76
RM_MOM,C_threshold_5pct,0.6607441127217198,2.0973938133284165,1.3994028632186526,76
RM_MOM,Cprime_smoothed_e25_t25,0.6322357835932757,1.709472028023045,1.0179235475680384,76
