strategy,cost_scenario,sharpe_ann,total_return,avg_turnover,total_costs
HRP,zero,0.7487405969001966,4.37200368375665,0.35967620507166354,0.0
HRP_Detoned,zero,0.7136792782290835,3.466025157401549,0.2634038060017594,0.0
HRP_TailDep,zero,0.7151807633107663,3.536412159988525,0.3646846645111199,0.0
HRP_ShrunkCov,zero,0.7526630666967348,4.47494118892569,0.3531987957899247,0.0
MVP,zero,1.0640475850997035,29.77981187716061,0.38089518561687347,0.0
HRP,conservative_cex,0.7414912852569752,4.174935828602413,0.35967620507166354,0.037763114397682776
HRP_Detoned,conservative_cex,0.708231411168947,3.342050891206524,0.2634038060017594,0.028427663901572184
HRP_TailDep,conservative_cex,0.7078031909091358,3.3690657168438847,0.3646846645111199,0.03795969462475342
HRP_ShrunkCov,conservative_cex,0.745519988712384,4.276804542116166,0.3531987957899247,0.0372073977805044
MVP,conservative_cex,1.0565159786752265,28.66986851382728,0.38089518561687347,0.037121203490463196
HRP,optimistic_cex,0.743606168378786,4.231666149884907,0.35967620507166354,0.02674887269835863
HRP_Detoned,optimistic_cex,0.7098206649742658,3.37785606303608,0.2634038060017594,0.020136261930280296
HRP_TailDep,optimistic_cex,0.7099554761403043,3.4172363652264703,0.3646846645111199,0.026888117025867003
HRP_ShrunkCov,optimistic_cex,0.7476038580381055,4.333852774863035,0.3531987957899247,0.02635524009452395
MVP,optimistic_cex,1.0587136969493827,28.98949212350254,0.38089518561687347,0.026294185805744767
HRP,stress,0.7402825970497232,4.14279111983552,0.35967620507166354,0.04405696679729657
HRP_Detoned,stress,0.7073231586743451,3.321720298716663,0.2634038060017594,0.03316560788516754
HRP_TailDep,stress,0.70657313282381,3.3417724667415154,0.3646846645111199,0.04428631039554566
HRP_ShrunkCov,stress,0.7443290333143799,4.244475968428113,0.3531987957899247,0.04340863074392181
MVP,stress,1.0552597725577104,28.488725398861973,0.38089518561687347,0.04330807073887374
