strategy,cost_scenario,sharpe_ann,total_return,avg_turnover,total_costs
HRP,zero,0.7382170818348984,4.0832013524262205,0.3143704213411682,0.0
HRP,conservative_cex,0.7321934515227436,3.9276472449228503,0.3143704213411682,0.0313689862855228
HRP,optimistic_cex,0.7339506787436405,3.9725261843451474,0.3143704213411682,0.02221969861891199
HRP,stress,0.7311891986767014,3.902181565638081,0.3143704213411682,0.036597150666443284
HRP_Detoned,zero,0.7054693408381019,3.297734083035148,0.20955301526990322,0.0
HRP_Detoned,conservative_cex,0.7012980233850885,3.206288258609189,0.20955301526990322,0.021659594632074168
HRP_Detoned,optimistic_cex,0.7025148299235052,3.2327607466960036,0.20955301526990322,0.015342212864385866
HRP_Detoned,stress,0.7006026420200323,3.1912341880776465,0.20955301526990322,0.02526952707075319
HRP_TailDep,zero,0.7387099545584211,4.122464656466923,0.3172774019735769,0.0
HRP_TailDep,conservative_cex,0.7326082494266041,3.964440560231613,0.3172774019735769,0.031622859377739884
HRP_TailDep,optimistic_cex,0.7343882529281976,4.010027920349613,0.3172774019735769,0.022399525392565754
HRP_TailDep,stress,0.7315909799363207,3.9385744329124224,0.3172774019735769,0.03689333594069655
HRP_ShrunkCov,zero,0.7541643910908897,4.5223261256564316,0.3081311733884144,0.0
HRP_ShrunkCov,conservative_cex,0.7482365869986654,4.3564483950148185,0.3081311733884144,0.0307605247750052
HRP_ShrunkCov,optimistic_cex,0.7499658513322222,4.404315546278849,0.3081311733884144,0.021788705048962013
HRP_ShrunkCov,stress,0.747248317918947,4.329283555344089,0.3081311733884144,0.03588727890417273
MVP,zero,0.9569582215822043,21.18850310507271,0.4053462003147425,0.0
MVP,conservative_cex,0.9495838271536371,20.350020584917072,0.4053462003147425,0.03886620727075599
MVP,optimistic_cex,0.9517354755987494,20.591317206610277,0.4053462003147425,0.02753023015011882
MVP,stress,0.9483540263213451,20.213325222853808,0.4053462003147425,0.04534390848254865
