name,sharpe_diff_ann,p_value
HRP_Detoned,0.023945726277234094,0.69
HRP_PartialCorr,0.0017769669382744317,0.9733333333333334
HRP_Dynamic_94,-0.052748524166925985,0.11333333333333334
HRP_TailDep,0.0010034535018028003,0.9633333333333334
HRP_TailDepShrunk,0.014907957410147119,0.6333333333333333
HRP_ShrunkCov,0.008321369581096976,0.6333333333333333
HRP_VolStd,0.00649789027358558,0.6933333333333334
IVP,0.0017769669382741997,0.9733333333333334
MVP,-0.4354052967596331,0.06333333333333332
ERC,0.07214915177479944,0.2833333333333333
MaxDiv,0.20990953671363144,0.23333333333333334
CS_MOM_eq21,0.2073157763563511,0.17666666666666667
RM_MOM,0.2070606692120346,0.16999999999999998
MOM_HRP,0.06162796202063257,0.7033333333333334
HRP_PathSig,-0.008412767393917182,0.7933333333333333
HRP_NodeEmbed,-0.010837556184454568,0.76
HRP_Contrastive,-0.024450834804492148,0.52
HRP_TS2Vec,-0.003927750453307594,0.9099999999999999
HODL_BTC,-0.4921015222319652,0.26666666666666666
