name,sharpe_diff_ann,p_value
HRP_Detoned,0.026121902702328923,0.6956666666666667
HRP_PartialCorr,-0.008739698032497321,0.841
HRP_Dynamic_94,-0.050966567416176015,0.138
HRP_TailDep,0.001623325079008378,0.9530000000000001
HRP_TailDepShrunk,0.0154327977192497,0.629
HRP_ShrunkCov,0.00868253201701915,0.6473333333333333
HRP_VolStd,0.006134480752713202,0.772
IVP,0.003710074478511259,0.9456666666666667
MVP,-0.4336584518466454,0.04633333333333334
ERC,0.07091152960275326,0.29633333333333334
MaxDiv,0.19637143813003935,0.268
CS_MOM_eq21,0.20407855172326456,0.22166666666666668
RM_MOM,0.20382760339978498,0.22333333333333333
MOM_HRP,0.05105641340301906,0.774
HRP_PathSig,-0.007433890172801889,0.827
HRP_NodeEmbed,0.016394193382021784,0.6513333333333333
HRP_Contrastive,-0.008049472194174116,0.8200000000000001
HRP_TS2Vec,0.0010581759279716108,0.975
HODL_BTC,-0.5349552804546142,0.06733333333333333
