name,sharpe_diff_vs_hrp,lw_p_value
HRP_Detoned,-0.026121902702328923,0.6736666666666666
HRP_PartialCorr,0.008739698032497321,0.8336666666666667
HRP_Dynamic_94,0.050966567416176015,0.13266666666666665
HRP_TailDep,-0.001623325079008378,0.9576666666666667
HRP_TailDepShrunk,-0.0154327977192497,0.6546666666666666
HRP_ShrunkCov,-0.00868253201701915,0.6493333333333333
HRP_VolStd,-0.006134480752713202,0.7633333333333333
IVP,-0.003710074478511259,0.9416666666666667
MVP,0.4336584518466454,0.052
ERC,-0.07091152960275326,0.2846666666666667
MaxDiv,-0.19637143813003935,0.2723333333333333
CS_MOM_eq21,-0.20407855172326456,0.217
RM_MOM,-0.20382760339978498,0.218
MOM_HRP,-0.05105641340301906,0.7696666666666667
HERC,-0.07432003567866585,0.5056666666666667
NCO,0.2182997206765386,0.233
HRP_PathSig,0.007433890172801889,0.8343333333333334
HRP_NodeEmbed,-0.016394193382021784,0.677
HRP_Contrastive,0.008049472194174116,0.816
HRP_TS2Vec,-0.0010581759279716108,0.9696666666666667
HODL_BTC,0.5349552804546142,0.08133333333333333
NCO_RT,-0.4625265656509868,0.21866666666666668
HRP_Denoised,0.003917978214230969,0.8613333333333333
CRISP,0.31388145097199927,0.017333333333333333
NCO_CRISP,0.32023232120829503,0.021666666666666667
NCOML,0.4204407500565214,0.219
HRPSigmaMu,-0.028117547011548658,0.8413333333333334
