date,n_eligible,n_included,included_symbols
2019-06-30,12,0,
2019-07-31,14,12,"BTCUSDT,ETHUSDT,EOSUSDT,LTCUSDT,XRPUSDT,TRXUSDT,NEOUSDT,ADAUSDT,ETCUSDT,XLMUSDT,VETUSDT,IOTAUSDT"
2019-08-31,10,10,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,LINKUSDT,TRXUSDT,ADAUSDT,NEOUSDT,ETCUSDT"
2019-09-30,11,11,"BTCUSDT,ETHUSDT,EOSUSDT,TRXUSDT,LTCUSDT,XRPUSDT,LINKUSDT,ETCUSDT,ADAUSDT,XLMUSDT,NEOUSDT"
2019-10-31,15,11,"BTCUSDT,ETHUSDT,XRPUSDT,LINKUSDT,EOSUSDT,TRXUSDT,LTCUSDT,ADAUSDT,ETCUSDT,XLMUSDT,NEOUSDT"
2019-11-30,17,15,"BTCUSDT,ETHUSDT,EOSUSDT,XRPUSDT,LTCUSDT,TRXUSDT,LINKUSDT,ADAUSDT,NEOUSDT,XLMUSDT,ATOMUSDT,ETCUSDT,MATICUSDT,XMRUSDT,BATUSDT"
2019-12-31,20,17,"BTCUSDT,ETHUSDT,TRXUSDT,MATICUSDT,XRPUSDT,EOSUSDT,LTCUSDT,VETUSDT,LINKUSDT,ATOMUSDT,ETCUSDT,ADAUSDT,XMRUSDT,NEOUSDT,XLMUSDT,ZECUSDT,BATUSDT"
2020-01-31,19,18,"BTCUSDT,ETHUSDT,ETCUSDT,LTCUSDT,EOSUSDT,XRPUSDT,TRXUSDT,DASHUSDT,LINKUSDT,ADAUSDT,ZECUSDT,XLMUSDT,MATICUSDT,ATOMUSDT,XMRUSDT,VETUSDT,NEOUSDT,BATUSDT"
2020-02-29,22,19,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,ETCUSDT,LINKUSDT,TRXUSDT,ADAUSDT,XLMUSDT,DASHUSDT,ZECUSDT,NEOUSDT,ATOMUSDT,MATICUSDT,VETUSDT,XMRUSDT,IOTAUSDT,BATUSDT"
2020-03-31,23,21,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,LTCUSDT,ETCUSDT,ADAUSDT,TRXUSDT,MATICUSDT,DASHUSDT,NEOUSDT,VETUSDT,XMRUSDT,ZECUSDT,ATOMUSDT,XLMUSDT,ALGOUSDT,BATUSDT,IOTAUSDT,WAVESUSDT"
2020-04-30,22,22,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,XTZUSDT,LTCUSDT,DASHUSDT,ETCUSDT,TRXUSDT,ADAUSDT,XLMUSDT,ZECUSDT,VETUSDT,MATICUSDT,XMRUSDT,NEOUSDT,ATOMUSDT,ALGOUSDT,BATUSDT,WAVESUSDT,IOTAUSDT"
2020-05-31,27,21,"BTCUSDT,ETHUSDT,XRPUSDT,LINKUSDT,EOSUSDT,LTCUSDT,ADAUSDT,XTZUSDT,ETCUSDT,MATICUSDT,TRXUSDT,XLMUSDT,VETUSDT,NEOUSDT,ZECUSDT,DASHUSDT,XMRUSDT,BATUSDT,ALGOUSDT,ATOMUSDT,IOTAUSDT"
2020-06-30,25,25,"BTCUSDT,ETHUSDT,ADAUSDT,BCHUSDT,XRPUSDT,EOSUSDT,LINKUSDT,VETUSDT,ZILUSDT,LTCUSDT,XTZUSDT,TRXUSDT,XLMUSDT,ZECUSDT,MATICUSDT,ETCUSDT,BATUSDT,THETAUSDT,NEOUSDT,XMRUSDT,ATOMUSDT,DASHUSDT,ALGOUSDT,ENJUSDT,IOTAUSDT"
2020-07-31,30,25,"BTCUSDT,ETHUSDT,LINKUSDT,ADAUSDT,VETUSDT,XRPUSDT,XLMUSDT,XTZUSDT,BCHUSDT,EOSUSDT,LTCUSDT,TRXUSDT,ZECUSDT,ATOMUSDT,ETCUSDT,ALGOUSDT,NEOUSDT,XMRUSDT,ZILUSDT,MATICUSDT,BATUSDT,DASHUSDT,THETAUSDT,IOTAUSDT,ENJUSDT"
