date,n_eligible,n_included,included_symbols
2019-06-30,12,0,
2019-07-31,14,12,"BTCUSDT,ETHUSDT,EOSUSDT,LTCUSDT,XRPUSDT,TRXUSDT,NEOUSDT,ADAUSDT,ETCUSDT,XLMUSDT,VETUSDT,IOTAUSDT"
2019-08-31,10,10,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,LINKUSDT,TRXUSDT,ADAUSDT,NEOUSDT,ETCUSDT"
2019-09-30,12,11,"BTCUSDT,ETHUSDT,EOSUSDT,TRXUSDT,LTCUSDT,XRPUSDT,LINKUSDT,ETCUSDT,ADAUSDT,XLMUSDT,NEOUSDT"
2019-10-31,16,12,"BTCUSDT,ETHUSDT,XRPUSDT,LINKUSDT,EOSUSDT,TRXUSDT,LTCUSDT,ADAUSDT,ETCUSDT,XLMUSDT,FETUSDT,NEOUSDT"
2019-11-30,18,16,"BTCUSDT,ETHUSDT,EOSUSDT,XRPUSDT,LTCUSDT,TRXUSDT,LINKUSDT,ADAUSDT,NEOUSDT,XLMUSDT,ATOMUSDT,FETUSDT,ETCUSDT,MATICUSDT,XMRUSDT,BATUSDT"
2019-12-31,21,18,"BTCUSDT,ETHUSDT,TRXUSDT,MATICUSDT,XRPUSDT,EOSUSDT,LTCUSDT,VETUSDT,LINKUSDT,ATOMUSDT,ETCUSDT,FETUSDT,ADAUSDT,XMRUSDT,NEOUSDT,XLMUSDT,ZECUSDT,BATUSDT"
2020-01-31,20,19,"BTCUSDT,ETHUSDT,ETCUSDT,LTCUSDT,EOSUSDT,XRPUSDT,TRXUSDT,DASHUSDT,LINKUSDT,ADAUSDT,ZECUSDT,XLMUSDT,MATICUSDT,ATOMUSDT,XMRUSDT,VETUSDT,NEOUSDT,FETUSDT,BATUSDT"
2020-02-29,23,20,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,ETCUSDT,LINKUSDT,TRXUSDT,ADAUSDT,XLMUSDT,DASHUSDT,ZECUSDT,NEOUSDT,ATOMUSDT,MATICUSDT,VETUSDT,XMRUSDT,IOTAUSDT,BATUSDT,FETUSDT"
2020-03-31,23,21,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,LTCUSDT,ETCUSDT,ADAUSDT,TRXUSDT,MATICUSDT,DASHUSDT,NEOUSDT,VETUSDT,XMRUSDT,ZECUSDT,ATOMUSDT,XLMUSDT,ALGOUSDT,BATUSDT,IOTAUSDT,WAVESUSDT"
2020-04-30,23,22,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,XTZUSDT,LTCUSDT,DASHUSDT,ETCUSDT,TRXUSDT,ADAUSDT,XLMUSDT,ZECUSDT,VETUSDT,MATICUSDT,XMRUSDT,NEOUSDT,ATOMUSDT,ALGOUSDT,BATUSDT,WAVESUSDT,IOTAUSDT"
2020-05-31,29,22,"BTCUSDT,ETHUSDT,XRPUSDT,LINKUSDT,EOSUSDT,LTCUSDT,ADAUSDT,XTZUSDT,ETCUSDT,MATICUSDT,TRXUSDT,XLMUSDT,VETUSDT,NEOUSDT,ZECUSDT,DASHUSDT,XMRUSDT,BATUSDT,ALGOUSDT,ATOMUSDT,KAVAUSDT,IOTAUSDT"
2020-06-30,27,27,"BTCUSDT,ETHUSDT,ADAUSDT,BCHUSDT,XRPUSDT,EOSUSDT,LINKUSDT,VETUSDT,ZILUSDT,LTCUSDT,XTZUSDT,TRXUSDT,XLMUSDT,ZECUSDT,MATICUSDT,ETCUSDT,BATUSDT,THETAUSDT,NEOUSDT,XMRUSDT,ATOMUSDT,KAVAUSDT,DASHUSDT,ALGOUSDT,ENJUSDT,FETUSDT,IOTAUSDT"
2020-07-31,32,27,"BTCUSDT,ETHUSDT,LINKUSDT,ADAUSDT,VETUSDT,XRPUSDT,XLMUSDT,XTZUSDT,BCHUSDT,EOSUSDT,LTCUSDT,TRXUSDT,ZECUSDT,ATOMUSDT,ETCUSDT,KAVAUSDT,ALGOUSDT,NEOUSDT,XMRUSDT,ZILUSDT,MATICUSDT,BATUSDT,DASHUSDT,THETAUSDT,FETUSDT,IOTAUSDT,ENJUSDT"
