date,n_eligible,n_included,included_symbols
2018-02-28,2,0,
2018-03-31,2,2,"BTCUSDT,ETHUSDT"
2018-04-30,2,2,"BTCUSDT,ETHUSDT"
2018-05-31,3,2,"BTCUSDT,ETHUSDT"
2018-06-30,4,3,"BTCUSDT,ETHUSDT,NEOUSDT"
2018-07-31,4,4,"BTCUSDT,ETHUSDT,NEOUSDT,LTCUSDT"
2018-08-31,4,4,"BTCUSDT,ETHUSDT,NEOUSDT,LTCUSDT"
2018-09-30,4,4,"BTCUSDT,ETHUSDT,NEOUSDT,LTCUSDT"
2018-10-31,6,4,"BTCUSDT,ETHUSDT,LTCUSDT,NEOUSDT"
2018-11-30,9,6,"BTCUSDT,XRPUSDT,ETHUSDT,ADAUSDT,LTCUSDT,NEOUSDT"
2018-12-31,11,9,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,ADAUSDT,XLMUSDT,LTCUSDT,NEOUSDT,IOTAUSDT"
2019-01-31,12,11,"BTCUSDT,ETHUSDT,TRXUSDT,XRPUSDT,EOSUSDT,LTCUSDT,ADAUSDT,NEOUSDT,XLMUSDT,ETCUSDT,IOTAUSDT"
2019-02-28,12,12,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,LTCUSDT,TRXUSDT,NEOUSDT,XLMUSDT,ADAUSDT,ETCUSDT,VETUSDT,IOTAUSDT"
2019-03-31,12,12,"BTCUSDT,ETHUSDT,EOSUSDT,LTCUSDT,XRPUSDT,ADAUSDT,TRXUSDT,XLMUSDT,NEOUSDT,VETUSDT,ETCUSDT,IOTAUSDT"
2019-04-30,12,12,"BTCUSDT,ETHUSDT,EOSUSDT,LTCUSDT,XRPUSDT,ADAUSDT,TRXUSDT,NEOUSDT,ETCUSDT,XLMUSDT,IOTAUSDT,VETUSDT"
2019-05-31,12,12,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,LTCUSDT,TRXUSDT,ADAUSDT,NEOUSDT,XLMUSDT,IOTAUSDT,ETCUSDT,VETUSDT"
2019-06-30,13,12,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,TRXUSDT,ADAUSDT,NEOUSDT,ETCUSDT,VETUSDT,XLMUSDT,IOTAUSDT"
2019-07-31,15,12,"BTCUSDT,ETHUSDT,EOSUSDT,LTCUSDT,XRPUSDT,TRXUSDT,NEOUSDT,ADAUSDT,ETCUSDT,XLMUSDT,VETUSDT,IOTAUSDT"
2019-08-31,13,12,"BTCUSDT,ETHUSDT,LTCUSDT,XRPUSDT,EOSUSDT,LINKUSDT,TRXUSDT,ETCUSDT,ADAUSDT,BTTUSDT,NEOUSDT,XLMUSDT"
2019-09-30,14,13,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,LTCUSDT,TRXUSDT,BTTUSDT,LINKUSDT,ETCUSDT,ADAUSDT,XLMUSDT,NEOUSDT,FETUSDT"
2019-10-31,18,14,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,LINKUSDT,TRXUSDT,LTCUSDT,ADAUSDT,NEOUSDT,ETCUSDT,BTTUSDT,XLMUSDT,XMRUSDT,FETUSDT"
2019-11-30,20,18,"BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,LTCUSDT,TRXUSDT,LINKUSDT,XLMUSDT,ADAUSDT,NEOUSDT,MATICUSDT,FETUSDT,ETCUSDT,ATOMUSDT,BTTUSDT,XMRUSDT,BATUSDT,ZECUSDT"
2019-12-31,24,20,"BTCUSDT,ETHUSDT,MATICUSDT,TRXUSDT,XRPUSDT,EOSUSDT,LTCUSDT,VETUSDT,LINKUSDT,ATOMUSDT,BTTUSDT,ETCUSDT,FETUSDT,ADAUSDT,ZECUSDT,XMRUSDT,XLMUSDT,NEOUSDT,DASHUSDT,BATUSDT"
2020-01-31,23,22,"BTCUSDT,ETHUSDT,ETCUSDT,EOSUSDT,LTCUSDT,XRPUSDT,DASHUSDT,TRXUSDT,LINKUSDT,ADAUSDT,ZECUSDT,XLMUSDT,BTTUSDT,MATICUSDT,ATOMUSDT,XMRUSDT,VETUSDT,NEOUSDT,FETUSDT,BATUSDT,WAVESUSDT,ALGOUSDT"
