,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-7.349730117573656e-05,-0.7223288980577909,0.4016,0.5146,0.6198
HRP_PartialCorr,-6.912755841516795e-05,-0.9077784428346041,0.4016,0.5146,0.6198
HRP_Dynamic_94,-1.4955369436882216e-05,-0.21416721203553307,0.4016,0.5146,0.6198
HRP_TailDep,-9.505411752927998e-05,-1.6933954275771235,0.4016,0.5146,0.6198
HRP_TailDepShrunk,-9.799686071560204e-05,-1.677107559240145,0.4016,0.5146,0.6198
HRP_ShrunkCov,9.97962909205778e-06,0.3059397510172042,0.4016,0.5146,0.6198
HRP_VolStd,-2.4458342895897313e-05,-0.580678884653955,0.4016,0.5146,0.6198
IVP,-0.00010781918537428057,-1.218176925924726,0.4016,0.5146,0.6198
MVP,0.0005678327377430466,1.2024188416627661,0.4016,0.5146,0.6198
ERC,-0.00013370274030008675,-1.3428796691448976,0.4016,0.5146,0.6198
MaxDiv,0.00019151503606592524,0.4479619612949052,0.4016,0.5146,0.6198
CS_MOM_eq21,-2.50124093287765e-05,-0.07933909570683025,0.4016,0.5146,0.6198
RM_MOM,-0.001259613534776011,-1.9647044447495456,0.4016,0.5146,0.6198
MOM_HRP,0.00011700137600927004,0.38845515599839286,0.4016,0.5146,0.6198
HERC,-3.2444549712702385e-06,-0.016499011632047606,0.4016,0.5146,0.6198
NCO,0.0003347116259873688,0.7736217694965956,0.4016,0.5146,0.6198
HRP_PathSig,-7.386555515805216e-05,-1.2277058490730344,0.4016,0.5146,0.6198
HRP_NodeEmbed,-8.940293292526e-05,-1.3250255499360208,0.4016,0.5146,0.6198
HRP_Contrastive,-0.00012220976454338942,-2.1840219760243142,0.4016,0.5146,0.6198
HRP_TS2Vec,-0.00011181885152528514,-1.8097108743738561,0.4016,0.5146,0.6198
HODL_BTC,-0.0002152451026155811,-0.40958120891913585,0.4016,0.5146,0.6198
HRP_Denoised,-7.532606329302474e-05,-1.6853694234686547,0.4016,0.5146,0.6198
NCO_RT,-0.0016570730961961745,-2.1476325148160873,0.4016,0.5146,0.6198
CRISP,0.00034090428415295887,1.323686991996458,0.4016,0.5146,0.6198
NCO_CRISP,0.0003749984487467562,1.6374950075100414,0.4016,0.5146,0.6198
NCOML,0.00044542297680082735,0.7086961960144841,0.4016,0.5146,0.6198
HRPSigmaMu,-0.000286764196974536,-1.0957624283183285,0.4016,0.5146,0.6198
