,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-7.349730117573629e-05,-0.7223288980577892,0.2736,0.4086,0.5374
HRP_PartialCorr,-6.91276404874842e-05,-0.9077794962112122,0.2736,0.4086,0.5374
HRP_Dynamic_94,-1.4955369436882221e-05,-0.21416721203553316,0.2736,0.4086,0.5374
HRP_TailDep,-9.505411752928e-05,-1.6933954275771215,0.2736,0.4086,0.5374
HRP_TailDepShrunk,-9.799686071560204e-05,-1.677107559240145,0.2736,0.4086,0.5374
HRP_ShrunkCov,9.979629092057748e-06,0.3059397510172032,0.2736,0.4086,0.5374
HRP_VolStd,-2.4458342895897286e-05,-0.5806788846539542,0.2736,0.4086,0.5374
IVP,-0.00010781918537428055,-1.2181769259247257,0.2736,0.4086,0.5374
MVP,0.000567832714658754,1.202418790502679,0.2736,0.4086,0.5374
ERC,-0.0001337027403000936,-1.342879669144934,0.2736,0.4086,0.5374
MaxDiv,0.00019151509725133783,0.4479620953274303,0.2736,0.4086,0.5374
CS_MOM_eq21,-2.5012409328776485e-05,-0.0793390957068302,0.2736,0.4086,0.5374
RM_MOM,-0.001259613534776011,-1.9647044447495463,0.2736,0.4086,0.5374
MOM_HRP,0.00011700137600926977,0.38845515599839187,0.2736,0.4086,0.5374
HERC,-3.2444549700831045e-06,-0.01649901162600823,0.2736,0.4086,0.5374
NCO,0.0003347116142524056,0.7736217477523956,0.2736,0.4086,0.5374
HRP_PathSig,-7.3865555158052e-05,-1.2277058490730317,0.2736,0.4086,0.5374
HRP_NodeEmbed,-8.940293292525992e-05,-1.3250255499360197,0.2736,0.4086,0.5374
HRP_Contrastive,-8.760026875956885e-05,-1.2554629404353232,0.2736,0.4086,0.5374
HRP_TS2Vec,-9.387429334503856e-05,-1.6409346364803505,0.2736,0.4086,0.5374
HODL_BTC,-0.00021524510261558116,-0.4095812089191359,0.2736,0.4086,0.5374
NCO_RT,-0.0016570733197836499,-2.147632820654236,0.2736,0.4086,0.5374
HRP_Denoised,-7.53260632930247e-05,-1.685369423468654,0.2736,0.4086,0.5374
