,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-7.074865000378767e-05,-0.761985231806184,0.675,0.526,0.87
HRP_PartialCorr,-8.806770425861728e-05,-1.1165593938737008,0.675,0.526,0.87
HRP_TailDep,-6.869515971957378e-06,-0.15875071075550584,0.675,0.526,0.87
HRP_TailDepShrunk,-6.77824931672441e-06,-0.14595223244021235,0.675,0.526,0.87
HRP_ShrunkCov,3.0969705612072706e-05,0.9056893177046337,0.675,0.526,0.87
HRP_VolStd,-2.1527457599833398e-05,-0.49303105727224167,0.675,0.526,0.87
IVP,-8.806770425861735e-05,-1.1165593938737022,0.675,0.526,0.87
MVP,0.0005124949895800623,0.952333845803552,0.675,0.526,0.87
ERC,-5.9959811861486966e-05,-0.6586904385920259,0.675,0.526,0.87
MaxDiv,0.00040918445238537194,0.9565807920207905,0.675,0.526,0.87
HODL_BTC,-0.00019045732932998816,-0.3729779276356927,0.675,0.526,0.87
