,mean_diff,studentized,p_lower,p_consistent,p_upper
HRP_Detoned,-7.0668352314433e-05,-0.7196255407995307,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_PartialCorr,-0.00010524413486659804,-1.2387202063150935,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_Dynamic_94,-1.2522091328254729e-05,-0.18019030898420327,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_TailDep,-9.415651929896619e-05,-1.7304659176228552,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_TailDepShrunk,-9.726247072474409e-05,-1.711383087407751,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_ShrunkCov,1.0424974626368266e-05,0.3116104845218311,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_VolStd,-2.4897204191813444e-05,-0.6265510178713699,0.7033333333333334,0.5333333333333333,0.7966666666666666
IVP,-0.00010524413486659817,-1.2387202063150928,0.7033333333333334,0.5333333333333333,0.7966666666666666
MVP,0.0005704264351257728,1.2369189741777107,0.7033333333333334,0.5333333333333333,0.7966666666666666
ERC,-0.00013561535667980568,-1.4032099561442057,0.7033333333333334,0.5333333333333333,0.7966666666666666
MaxDiv,0.00017165096630279911,0.40265903207548354,0.7033333333333334,0.5333333333333333,0.7966666666666666
CS_MOM_eq21,-3.0193139472877638e-05,-0.10027062605461229,0.7033333333333334,0.5333333333333333,0.7966666666666666
RM_MOM,-0.001256148357859042,-1.9662263866860303,0.7033333333333334,0.5333333333333333,0.7966666666666666
MOM_HRP,0.00010131663766379362,0.3348669248372747,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_PathSig,-7.251008579997881e-05,-1.2137160441344303,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_NodeEmbed,-5.766262042918601e-05,-0.8278133515037627,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_Contrastive,-4.87841663402186e-05,-0.7664869847310868,0.7033333333333334,0.5333333333333333,0.7966666666666666
HRP_TS2Vec,-0.00011124979169792844,-1.788256423457124,0.7033333333333334,0.5333333333333333,0.7966666666666666
HODL_BTC,0.004387801104912954,0.9870728439429136,0.7033333333333334,0.5333333333333333,0.7966666666666666
