,mean_diff,studentized,p_lower,p_consistent,p_upper
avg_linkage::HRP,3.095837307020228e-05,0.8562474600611342,0.7334,0.9064,0.909
avg_linkage::HRP_Detoned,-6.99538649341698e-05,-0.6763100236868779,0.7334,0.9064,0.909
avg_linkage::HRP_PartialCorr,-0.00010524413486659823,-1.1971715560084586,0.7334,0.9064,0.909
avg_linkage::HRP_Dynamic_94,-0.00013057342245475375,-1.7882558684285734,0.7334,0.9064,0.909
avg_linkage::HRP_TailDep,-5.1416707797333524e-05,-0.9730436960891453,0.7334,0.9064,0.909
avg_linkage::HRP_TailDepShrunk,-6.218420459865226e-05,-1.1053641330346105,0.7334,0.9064,0.909
avg_linkage::HRP_ShrunkCov,4.782233369160872e-05,1.2287090232494389,0.7334,0.9064,0.909
avg_linkage::HRP_VolStd,8.409312732440979e-06,0.2146636983758388,0.7334,0.9064,0.909
avg_linkage::HRP_PathSig,-6.352985301510048e-05,-1.0207539000709351,0.7334,0.9064,0.909
avg_linkage::HRP_NodeEmbed,-9.078325667979176e-05,-1.2860428886012634,0.7334,0.9064,0.909
avg_linkage::HRP_Contrastive,-6.986008713184247e-05,-1.0760394350170632,0.7334,0.9064,0.909
avg_linkage::HRP_TS2Vec,-0.00012273055178464455,-1.4779364156772896,0.7334,0.9064,0.909
corrdist::pearson _ldp     _average,3.095837307020228e-05,0.8562474600611342,0.7334,0.9064,0.909
corrdist::pearson _absolute_average,-3.729908780422981e-06,-0.10360970963566092,0.7334,0.9064,0.909
corrdist::pearson _angular _average,2.1700478248656903e-05,0.6044944908462005,0.7334,0.9064,0.909
corrdist::pearson _squared _average,-3.729908780422981e-06,-0.10360970963566092,0.7334,0.9064,0.909
corrdist::spearman_ldp     _single,-0.00011626190709864632,-1.9294812718574912,0.7334,0.9064,0.909
corrdist::spearman_ldp     _average,-2.4678720533923116e-06,-0.038842727104550265,0.7334,0.9064,0.909
corrdist::spearman_absolute_single,-0.00011626190709864632,-1.9294812718574912,0.7334,0.9064,0.909
corrdist::spearman_absolute_average,-3.277165218580459e-05,-0.5022180987281423,0.7334,0.9064,0.909
corrdist::spearman_angular _single,-0.00011626190709864632,-1.9294812718574912,0.7334,0.9064,0.909
corrdist::spearman_angular _average,-3.3033269358897404e-05,-0.5082329782669291,0.7334,0.9064,0.909
corrdist::spearman_squared _single,-0.00011626190709864632,-1.9294812718574912,0.7334,0.9064,0.909
corrdist::spearman_squared _average,-3.277165218580459e-05,-0.5022180987281423,0.7334,0.9064,0.909
corrdist::kendall _ldp     _single,-5.54578963605123e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _ldp     _average,-3.6596918839111866e-05,-0.7448337105147428,0.7334,0.9064,0.909
corrdist::kendall _absolute_single,-5.54578963605123e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _absolute_average,-3.331445668947712e-05,-0.6738682695076095,0.7334,0.9064,0.909
corrdist::kendall _angular _single,-5.54578963605123e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _angular _average,-2.96541567262228e-05,-0.6075979385493215,0.7334,0.9064,0.909
corrdist::kendall _squared _single,-5.54578963605123e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _squared _average,-3.331445668947712e-05,-0.6738682695076095,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _single,-7.0668352314433e-05,-0.696628221231747,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _average,-6.99538649341698e-05,-0.6763100236868779,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _ward,-0.00010651022431587441,-1.1713190970246088,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_single,-0.00010422764296497041,-1.1318790779272592,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_average,-0.00013204949594307369,-1.4397744007259534,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_ward,-0.00012093042440693514,-1.308933539547457,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _single,-7.0668352314433e-05,-0.696628221231747,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _average,-6.975990713438041e-05,-0.6743878982962865,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _ward,-9.928041158755883e-05,-1.007894800439045,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _single,-7.0668352314433e-05,-0.696628221231747,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _average,-6.975990713438041e-05,-0.6743878982962865,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _ward,-0.00010361710595565154,-1.0502553351744324,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _average,-0.00014509041251445373,-1.334450067999222,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _ward,-0.00010607201935076742,-1.0967957102346297,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_single,-0.00011226437191584156,-1.1218745425221173,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_average,-0.00013680121423763263,-1.4397809922728588,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_ward,-0.00012897350109234194,-1.3076091015924396,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _average,-0.0001426569315845001,-1.316152635888124,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _ward,-0.00010514192871156585,-1.0870072076818176,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _average,-0.00014283883649437377,-1.3178723262037424,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _ward,-0.0001075684814451834,-1.1127641667429693,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _single,-0.00016235942952915036,-1.3864863125831242,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _average,-0.00020040810135343095,-1.5455069657600156,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _ward,-0.00012279209287824853,-1.1304752382687315,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_single,-0.00019356176014816384,-1.4942710471450944,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_average,-0.00022206152788033256,-1.835825866067583,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_ward,-0.00015364815350555876,-1.4936523353520814,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _single,-0.00016235942952915036,-1.3864863125831242,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _average,-0.00019867692661319398,-1.5380245812907767,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _ward,-0.00011652735530099262,-1.070274936264545,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _single,-0.00016235942952915036,-1.3864863125831242,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _average,-0.00019965338793180028,-1.5483621464884858,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _ward,-0.00011815375381121899,-1.0795580247319283,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_single,-6.700997385808754e-05,-0.8820312807123274,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_average,-0.00012133391238048136,-1.4499421243613244,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_ward,-0.00010492452419301876,-1.207446032170983,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_single,-3.592953391735522e-05,-0.5209867035753059,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_average,-0.00014925839817475135,-2.058267338936636,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_ward,-2.5629555664486755e-05,-0.3134057965138639,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_single,-1.2522091328254729e-05,-0.17876278135062662,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_average,-0.00013057342245475375,-1.7882558684285734,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_ward,-6.739989747319927e-05,-1.0423127361788385,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_single,-6.370167411051636e-05,-0.927594239186891,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_average,-0.00013228356186601332,-1.7727873872964872,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_ward,-0.00011232612018572412,-1.5495049062147925,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_single,-8.314789525686415e-05,-1.1023216271730447,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_average,-7.049810300969016e-05,-1.0479694744795844,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_ward,-0.00011908790177804054,-1.96829669880798,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_single,-6.870417786039929e-05,-0.9310322168914051,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_average,-3.288961295087483e-05,-0.47978463398202936,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_ward,-0.00012746028697291172,-2.0581335842307324,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_single,-1.2352460520449118e-05,-0.28458611855021165,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_average,-1.2285978176447582e-05,-0.2718070464617779,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_ward,-0.00013008413744554806,-2.31500807449285,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_single,-0.00010009179826109781,-1.464052857834811,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_average,-7.067117281310038e-05,-1.1369436704976599,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_complete,-2.39627410360705e-05,-0.34609350469670225,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_single,-5.36905915309356e-05,-0.9322160894851526,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_average,-5.0609157246768066e-05,-0.7906989035310203,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_complete,-2.0853773878537893e-05,-0.3415442650186571,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_single,-1.9581303844054898e-05,-0.3785119270549314,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_average,-8.220601046552267e-05,-1.1599273700696777,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_complete,-0.0001155874897879751,-1.3798523296715444,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_single,-9.664756543689751e-05,-1.4945081923176948,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_average,-7.270209657694876e-05,-0.9595856954742764,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_complete,-2.995774995421525e-05,-0.4869086830489543,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_single,-8.879506478170473e-05,-1.3348544139187013,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_average,-5.860138315677586e-06,-0.10075639648675622,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_complete,-2.3768807459279307e-05,-0.38002916220620986,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_single,-8.137309456571845e-05,-1.3779757494627722,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_average,-7.067253697583099e-05,-1.0552495495722027,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_complete,-0.0001552869494272411,-1.9263844236604186,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_single,-3.287883114760259e-05,-0.468608663701771,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_average,-6.20593181457653e-05,-0.9127943059995218,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_complete,-7.660198925982836e-05,-1.1513588650186855,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol+ntr_single,-2.6212265487857876e-05,-0.46839938679289617,0.7334,0.9064,0.909
