,mean_diff,studentized,p_lower,p_consistent,p_upper
avg_linkage::HRP,3.095837307020231e-05,0.856247460061135,0.7334,0.9064,0.909
avg_linkage::HRP_Detoned,-6.995386493416976e-05,-0.6763100236868778,0.7334,0.9064,0.909
avg_linkage::HRP_PartialCorr,-0.00010524413486659822,-1.1971715560084584,0.7334,0.9064,0.909
avg_linkage::HRP_Dynamic_94,-0.00013057342245475373,-1.788255868428572,0.7334,0.9064,0.909
avg_linkage::HRP_TailDep,-5.141670779733352e-05,-0.9730436960891453,0.7334,0.9064,0.909
avg_linkage::HRP_TailDepShrunk,-6.218420459865226e-05,-1.1053641330346111,0.7334,0.9064,0.909
avg_linkage::HRP_ShrunkCov,4.782233369160874e-05,1.2287090232494389,0.7334,0.9064,0.909
avg_linkage::HRP_VolStd,8.409312732441008e-06,0.21466369837583946,0.7334,0.9064,0.909
avg_linkage::HRP_PathSig,-6.352985301510048e-05,-1.0207539000709354,0.7334,0.9064,0.909
avg_linkage::HRP_NodeEmbed,-9.078325667979176e-05,-1.2860428886012631,0.7334,0.9064,0.909
avg_linkage::HRP_Contrastive,-6.986008713184246e-05,-1.076039435017063,0.7334,0.9064,0.909
avg_linkage::HRP_TS2Vec,-0.00012273055178464452,-1.4779364156772898,0.7334,0.9064,0.909
corrdist::pearson _ldp     _average,3.095837307020231e-05,0.856247460061135,0.7334,0.9064,0.909
corrdist::pearson _absolute_average,-3.7299087804229597e-06,-0.10360970963566037,0.7334,0.9064,0.909
corrdist::pearson _angular _average,2.170047824865693e-05,0.6044944908462011,0.7334,0.9064,0.909
corrdist::pearson _squared _average,-3.7299087804229597e-06,-0.10360970963566037,0.7334,0.9064,0.909
corrdist::spearman_ldp     _single,-0.0001162619070986463,-1.9294812718574903,0.7334,0.9064,0.909
corrdist::spearman_ldp     _average,-2.4678720533922845e-06,-0.03884272710454984,0.7334,0.9064,0.909
corrdist::spearman_absolute_single,-0.0001162619070986463,-1.9294812718574903,0.7334,0.9064,0.909
corrdist::spearman_absolute_average,-3.277165218580457e-05,-0.5022180987281418,0.7334,0.9064,0.909
corrdist::spearman_angular _single,-0.0001162619070986463,-1.9294812718574903,0.7334,0.9064,0.909
corrdist::spearman_angular _average,-3.303326935889738e-05,-0.5082329782669289,0.7334,0.9064,0.909
corrdist::spearman_squared _single,-0.0001162619070986463,-1.9294812718574903,0.7334,0.9064,0.909
corrdist::spearman_squared _average,-3.277165218580457e-05,-0.5022180987281418,0.7334,0.9064,0.909
corrdist::kendall _ldp     _single,-5.545789636051227e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _ldp     _average,-3.659691883911186e-05,-0.7448337105147428,0.7334,0.9064,0.909
corrdist::kendall _absolute_single,-5.545789636051227e-05,-1.2386707308192857,0.7334,0.9064,0.909
