strategy,sharpe_ann,total_return,ci_lower_95,ci_upper_95
HRP,0.815991719908613,6.767523523715829,0.0778412638303358,1.629608188396003
HRP_Detoned,0.7781521207074747,5.375003956205303,0.0476277936879789,1.6012577780428212
HRP_PartialCorr,0.8066891818073696,6.415178635872702,0.0654664607215439,1.565507275720485
HRP_Dynamic_94,0.8213176804372159,7.036898511714272,0.102035573625159,1.5642392380990426
HRP_TailDep,0.7929103350829508,5.906217081776454,0.0520465980870884,1.561940653718085
HRP_TailDepShrunk,0.7840002328010345,5.5737258747404805,0.0296678437704231,1.5187723160598183
HRP_ShrunkCov,0.7969426050389873,6.022624500359715,0.0456588411508031,1.540204628425681
HRP_VolStd,0.8188258827491023,6.875617159270152,0.0876673036443434,1.608235312276867
IVP,0.7777724064143341,5.371862237069966,0.0766360720355804,1.5540164539031769
MVP,1.1636879526180326,35.443160570910955,0.4451437749743469,1.93720406010136
ERC,0.7382557540020107,4.075203318967251,0.0129373374343704,1.5058171632489712
MaxDiv,0.7410296922783816,4.591339087812469,-0.0049176937012608,1.4768366496530674
CS_MOM_eq21,0.9120135312696426,12.36444030568037,0.1508249437747535,1.7118055702984731
RM_MOM,0.9189522617484616,2.1768809412936574,0.1751832625978011,1.6808883346891754
MOM_HRP,0.8663793167600911,9.253025500406578,0.0797341168790086,1.6441571692417472
HERC,0.8287116349053609,7.806064795776985,0.0751334850838347,1.5750743603042126
NCO,1.026114906740223,18.81886676568216,0.2973222920848196,1.8258581082674137
HODL_BTC,0.923202257268066,9.808420373190632,0.165427882800951,1.7028810653336504
HRP_Denoised,0.8006388703536168,6.176077617725983,0.0706836247046491,1.618544047968353
NCO_RT,0.4559692948554222,-0.4373949410677538,-0.293864536699694,1.1695779846266068
CRISP,1.0808152894237657,24.96502333435677,0.368217605942507,1.8823699982285964
NCO_CRISP,1.0755624270278987,28.00104660442766,0.3473036731493212,1.8347938145693314
