date,symbol,rolling_quote_vol_30d,included
2018-02-28,BTCUSDT,375614995.97605896,False
2018-02-28,ETHUSDT,126378832.93171999,False
2018-03-31,BTCUSDT,356480801.3522705,True
2018-03-31,ETHUSDT,55647095.4138299,True
2018-04-30,BTCUSDT,270263506.9469185,True
2018-04-30,ETHUSDT,60885786.29578465,True
2018-05-31,BTCUSDT,237187524.8682128,True
2018-05-31,ETHUSDT,82624541.48385864,True
2018-05-31,NEOUSDT,12656203.8494015,False
2018-06-30,BTCUSDT,205188552.73542458,True
2018-06-30,ETHUSDT,58268218.22064935,True
2018-06-30,LTCUSDT,11995324.552882701,False
2018-06-30,NEOUSDT,7183446.239572,True
2018-07-31,BTCUSDT,233166760.47802925,True
2018-07-31,ETHUSDT,73594608.1096031,True
2018-07-31,NEOUSDT,20175723.017417,True
2018-07-31,LTCUSDT,13220602.5281102,True
2018-08-31,BTCUSDT,303872497.42372805,True
2018-08-31,ETHUSDT,84025641.8783419,True
2018-08-31,NEOUSDT,12935299.2342285,True
2018-08-31,LTCUSDT,10947865.8847233,True
2018-09-30,BTCUSDT,233969724.82426935,True
2018-09-30,ETHUSDT,101644886.98267455,True
2018-09-30,NEOUSDT,15507988.2092005,True
2018-09-30,LTCUSDT,13310545.934283849,True
2018-10-31,BTCUSDT,106539767.10461344,True
2018-10-31,XRPUSDT,37902694.130087495,False
2018-10-31,ETHUSDT,23408910.69888175,True
2018-10-31,ADAUSDT,9027319.000440001,False
2018-10-31,LTCUSDT,8641773.405459851,True
2018-10-31,NEOUSDT,7538720.030363,True
2018-11-30,BTCUSDT,152766063.413126,True
2018-11-30,XRPUSDT,46779408.3205775,True
2018-11-30,ETHUSDT,44144019.1998247,True
2018-11-30,EOSUSDT,14607254.071901001,False
2018-11-30,XLMUSDT,11818081.766492,False
2018-11-30,ADAUSDT,6593206.142129,True
2018-11-30,LTCUSDT,5415241.031746451,True
2018-11-30,NEOUSDT,5119506.195737001,True
2018-11-30,IOTAUSDT,1949050.155115,False
2018-12-31,BTCUSDT,164001453.2960199,True
2018-12-31,ETHUSDT,54158833.77138255,True
2018-12-31,EOSUSDT,27326722.9670095,True
2018-12-31,XRPUSDT,26227673.515935,True
2018-12-31,TRXUSDT,8860446.06340053,False
2018-12-31,ADAUSDT,6536960.657715499,True
2018-12-31,XLMUSDT,5240362.999124,True
2018-12-31,LTCUSDT,5174832.8008395005,True
2018-12-31,NEOUSDT,4641881.407003,True
2018-12-31,ETCUSDT,4440494.0847775005,False
2018-12-31,IOTAUSDT,1208931.420911,True
2019-01-31,BTCUSDT,102866413.54652837,True
2019-01-31,ETHUSDT,51677435.091550544,True
2019-01-31,TRXUSDT,20354132.6747645,True
2019-01-31,XRPUSDT,17716590.1682445,True
2019-01-31,EOSUSDT,13879438.764871,True
2019-01-31,ADAUSDT,6209090.547523,True
2019-01-31,LTCUSDT,5634391.28297465,True
2019-01-31,XLMUSDT,4187801.2236615,True
2019-01-31,NEOUSDT,3929043.697916,True
2019-01-31,ETCUSDT,2335040.3398205,True
2019-01-31,VETUSDT,1476414.5399325,False
2019-02-28,BTCUSDT,94082877.93891579,True
2019-02-28,ETHUSDT,43766545.97035605,True
2019-02-28,XRPUSDT,20112533.6350085,True
2019-02-28,EOSUSDT,17181706.2889875,True
2019-02-28,LTCUSDT,14175470.71572045,True
2019-02-28,TRXUSDT,10752770.070677001,True
2019-02-28,NEOUSDT,5106478.64879,True
2019-02-28,XLMUSDT,4108354.141311,True
2019-02-28,ADAUSDT,3787802.8702045,True
2019-02-28,ETCUSDT,1659245.5847925,True
2019-02-28,VETUSDT,1386166.435241,True
2019-02-28,IOTAUSDT,1042629.7628855,True
2019-03-31,BTCUSDT,95048843.52466208,True
2019-03-31,ETHUSDT,34575312.36796145,True
2019-03-31,EOSUSDT,22628499.5683045,True
2019-03-31,XRPUSDT,15846158.467971,True
2019-03-31,LTCUSDT,14875353.6392068,True
2019-03-31,ADAUSDT,9265776.122564,True
2019-03-31,TRXUSDT,5668817.359792501,True
2019-03-31,XLMUSDT,4840730.2394095,True
2019-03-31,NEOUSDT,4545715.880398,True
2019-03-31,VETUSDT,2144086.3601205,True
2019-03-31,ETCUSDT,2028335.0216005,True
2019-03-31,IOTAUSDT,1213047.9551755,True
2019-04-30,BTCUSDT,161558982.0251541,True
2019-04-30,ETHUSDT,59999669.64109015,True
2019-04-30,EOSUSDT,33509828.823032,True
2019-04-30,LTCUSDT,26977235.8344402,True
2019-04-30,XRPUSDT,23622328.664601,True
2019-04-30,ADAUSDT,12791812.870252,True
2019-04-30,TRXUSDT,10788293.822779,True
2019-04-30,NEOUSDT,5819817.10674,True
2019-04-30,ETCUSDT,3035283.529459,True
2019-04-30,XLMUSDT,2831894.7111575,True
2019-04-30,VETUSDT,2079179.0184905,True
2019-04-30,IOTAUSDT,2029757.715984,True
2019-05-31,BTCUSDT,372505358.82530844,True
2019-05-31,ETHUSDT,133078336.3780697,True
2019-05-31,XRPUSDT,51612954.59642699,True
2019-05-31,LTCUSDT,43740735.856157854,True
2019-05-31,EOSUSDT,37926800.383557,True
2019-05-31,TRXUSDT,26531805.64938,True
2019-05-31,ADAUSDT,12215733.348167,True
2019-05-31,NEOUSDT,8337922.217657,True
2019-05-31,XLMUSDT,5038511.624795999,True
2019-05-31,ETCUSDT,4214808.8815385,True
2019-05-31,IOTAUSDT,4104931.3816445,True
2019-05-31,VETUSDT,3327449.5878335,True
2019-06-30,BTCUSDT,382395656.4887291,True
2019-06-30,ETHUSDT,89725774.9797686,True
