date,symbol,rolling_quote_vol_30d,included
2019-06-30,BTCUSDT,382395656.4887291,False
2019-06-30,ETHUSDT,89725774.9797686,False
2019-06-30,LTCUSDT,53284515.71308005,False
2019-06-30,XRPUSDT,52585335.276292995,False
2019-06-30,EOSUSDT,45806943.68364,False
2019-06-30,TRXUSDT,26016771.755454503,False
2019-06-30,ADAUSDT,13882788.434037,False
2019-06-30,NEOUSDT,10529458.874188,False
2019-06-30,ETCUSDT,5969319.447624,False
2019-06-30,XLMUSDT,4229097.69908,False
2019-06-30,VETUSDT,3131356.5254585,False
2019-06-30,IOTAUSDT,3109784.4068205003,False
2019-07-31,BTCUSDT,601990810.1669657,True
2019-07-31,ETHUSDT,73676663.50128835,True
2019-07-31,EOSUSDT,29228476.914413,True
2019-07-31,LTCUSDT,27479923.4219446,True
2019-07-31,XRPUSDT,27475342.094225504,True
2019-07-31,LINKUSDT,18277108.7367275,False
2019-07-31,TRXUSDT,14983598.127872,True
2019-07-31,NEOUSDT,6563045.781158,True
2019-07-31,ADAUSDT,6219997.488001499,True
2019-07-31,ETCUSDT,2828180.223538,True
2019-07-31,XLMUSDT,2487429.3078114996,True
2019-07-31,VETUSDT,1707144.593463,True
2019-07-31,IOTAUSDT,1248129.0877495,True
2019-07-31,WAVESUSDT,1091791.20274,False
2019-08-31,BTCUSDT,378350165.3170117,True
2019-08-31,ETHUSDT,44650227.782690704,True
2019-08-31,XRPUSDT,15845781.808722,True
2019-08-31,LTCUSDT,13754836.24411695,True
2019-08-31,EOSUSDT,11543292.956074499,True
2019-08-31,LINKUSDT,7906828.804501001,True
2019-08-31,TRXUSDT,7397022.4703825,True
2019-08-31,ADAUSDT,4202350.556326,True
2019-08-31,NEOUSDT,2087774.5464095,True
2019-08-31,ETCUSDT,2045912.0628385001,True
2019-09-30,BTCUSDT,313011339.4413249,True
2019-09-30,ETHUSDT,63974516.5014511,True
2019-09-30,EOSUSDT,23851221.011617,True
2019-09-30,TRXUSDT,20290534.326258,True
2019-09-30,LTCUSDT,18740047.8550377,True
2019-09-30,XRPUSDT,16066180.535402,True
2019-09-30,LINKUSDT,6044580.5715915,True
2019-09-30,ETCUSDT,5971835.613466,True
2019-09-30,ADAUSDT,4794651.810311,True
2019-09-30,XLMUSDT,1805694.4587235,True
2019-09-30,FETUSDT,1559382.667196,False
2019-09-30,NEOUSDT,1362764.5939035001,True
2019-10-31,BTCUSDT,277743353.5950425,True
2019-10-31,ETHUSDT,62210166.2943,True
