name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,arith_sharpe_ann,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HRP,4.174935828602413,0.2982038540806615,0.8195363777591875,0.3638689656413101,0.45482411080090457,-0.8497433576228381,0.3509340219085542,2299,0.7414912852569752,76.0,0.35967620507166354,0.037763114397682776,0.11188124947869423,29.792428605001227
HRP_Detoned,3.342050891206524,0.2625350056195972,0.8216031148693722,0.31953993463296204,0.40290181052667445,-0.8487420037896669,0.30932250842702247,2299,0.708231411168947,76.0,0.2634038060017594,0.028427663901572184,0.08058614298651973,31.884195728300902
HRP_PartialCorr,3.1127044675038933,0.251704335990077,0.8169012241522213,0.308120894605459,0.3880694907920736,-0.8464470538021069,0.29736571810305296,2299,0.696859003270536,76.0,0.18248484448615554,0.020964477373857676,0.08443310445230758,32.48515651340454
HRP_Dynamic_94,4.418723665468818,0.30772649636902516,0.8050887713233162,0.38222678955417333,0.47674299116963115,-0.8480905739572684,0.3628462640884512,2299,0.7491205196333437,76.0,0.47437591139038954,0.04774531800974823,0.12661758966192393,26.309595331977736
HRP_TailDep,3.3690657168438847,0.26377886389028804,0.8099878043485426,0.32565782160441326,0.4062163143911575,-0.8516137925324079,0.30974000914886546,2299,0.7078031909091358,76.0,0.3646846645111199,0.03795969462475342,0.10947846106538216,29.190259814825737
HRP_TailDepShrunk,3.1838008435588723,0.2551150048962396,0.8165698786003249,0.31242274737531334,0.39019318295318506,-0.8509675500776488,0.2997940460514164,2299,0.7007095108942054,76.0,0.35198938431133103,0.036867268416316205,0.09536104621890455,31.49784787558249
HRP_ShrunkCov,4.276804542116166,0.3022279189351289,0.8202116738066915,0.3684755150246232,0.4613121332402746,-0.8512756170416174,0.35502945566025007,2299,0.745519988712384,76.0,0.3531987957899247,0.0372073977805044,0.10393896809274103,30.503857890196166
HRP_VolStd,4.020688909790169,0.2919820006355387,0.8139318179219734,0.3587302943642009,0.4474106663850593,-0.8558301734550047,0.34116815425752184,2299,0.7354321201716152,76.0,0.3675256211825426,0.03858667863911793,0.11016473622103715,29.49087785151124
IVP,3.1127044675038933,0.251704335990077,0.8169012241522217,0.3081208946054589,0.3880694907920735,-0.8464470538021068,0.29736571810305296,2299,0.6968590032705356,76.0,0.18248484448615557,0.02096447737385768,0.08443310445230758,32.48515651340454
MVP,28.66986851382728,0.7129777383783749,0.7722407870285664,0.9232583286901689,1.2928833795943597,-0.7959581080358236,0.8957478178566226,2299,1.0565159786752265,76.0,0.38089518561687347,0.037121203490463196,0.5030947109378325,3.2611340736675176
ERC,2.325740048495546,0.2102007817491982,0.8423915698682981,0.24952859129639865,0.31483815940197757,-0.8692315644052124,0.24182368698613924,2299,0.6626128475604809,76.0,0.19466466533642104,0.02303398829623341,0.048503981922291974,41.91705448763239
MaxDiv,3.6437519212447267,0.27607219380130643,0.93267298964869,0.2960010602486672,0.3957094375208785,-0.9304893790272142,0.2966956958605243,2299,0.7187210224802602,76.0,0.5533195968671736,0.05937387286041418,0.21942092521255613,8.439377233540865
CS_MOM_eq21,2.1704763289548294,0.2010494077871312,0.89957695845986,0.2234932830331072,0.2983102843964964,-0.9212315445705748,0.2182398214347392,2299,0.6632657501292915,76.0,1.4202629972366814,0.13243054945054947,0.07908929520771624,13.157894736842104
RM_MOM,1.1810793135037971,0.13179837450933185,0.2249593184497988,0.5858764838796555,0.782428941944743,-0.3971839790432067,0.33183205129981963,2299,0.6631640443658587,76.0,0.36636008165321554,0.034137680472414285,0.019827166543906507,209.63812596377053
MOM_HRP,3.513162399893142,0.27030632524117926,0.8884969530335769,0.3042287588249773,0.4016707595093055,-0.905524422825635,0.29850804509248297,2299,0.725562032155251,76.0,1.435897144555749,0.13454035750560894,0.1793291579044475,12.572526294999776
HRP_PathSig,3.5084678253623274,0.2700964468506051,0.8136951842870912,0.3319381164670978,0.4168285117111491,-0.8554778659830791,0.3157258154659813,2299,0.7142882395841338,76.0,0.38283147714135507,0.039373093531617775,0.10367583234560371,29.353542073730445
HRP_NodeEmbed,3.6896798341950277,0.2780676276403309,0.8131987703631185,0.3419430006223018,0.4305837341597478,-0.8522931022478956,0.3262582166943936,2299,0.7213884808764572,76.0,0.36807280674035686,0.03796996070279396,0.09775546211258701,30.367319110053064
HRP_Contrastive,3.7112777415381846,0.27900031584968565,0.8158195131474366,0.34198779430183124,0.42989458833014704,-0.8528326135882166,0.32714545785932936,2299,0.7230433347562296,76.0,0.39199668554630285,0.04017793669191225,0.10749624992461917,29.53556582455759
HRP_TS2Vec,3.181703848721649,0.2550151072283404,0.8107215072429714,0.3145532774818973,0.3937718184680474,-0.8499323677835591,0.30004164671756767,2299,0.6994669600146819,76.0,0.3939450358895759,0.04040204452874762,0.115420112067828,27.81522111760513
HODL_BTC,97.21240150954122,1.071503400606845,4.255611628307369,0.25178599322349954,2.3326643232777853,-0.7662925431645938,1.3982954814904078,2299,0.5191325427013728,,,,,
