name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,arith_sharpe_ann,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HRP,4.174935828602413,0.2982038540806615,0.8195363777591875,0.3638689656413101,0.4548241108009045,-0.8497433576228381,0.3509340219085542,2299,0.7414912852569752,76.0,0.3596762050716636,0.0377631143976827,0.1118812494786942,29.792428605001227
HRP_Detoned,3.342050891206517,0.2625350056195967,0.8216031148693721,0.3195399346329615,0.4029018105266738,-0.8487420037896669,0.3093225084270219,2299,0.7082314111689467,76.0,0.2634038060017595,0.0284276639015721,0.0805861429865197,31.884195728300902
HRP_PartialCorr,3.663311647114152,0.2769240274121876,0.8099158282042828,0.3419170459060837,0.4289776513020812,-0.8423247227123408,0.3287616045751027,2299,0.7203422281668816,76.0,0.2355275723384201,0.0257957130520048,0.0978142048004828,29.64048997395119
HRP_Dynamic_94,4.418723665468818,0.3077264963690251,0.8050887713233162,0.3822267895541733,0.4767429911696311,-0.8480905739572684,0.3628462640884512,2299,0.7491205196333437,76.0,0.4743759113903895,0.0477453180097482,0.1266175896619239,26.309595331977736
HRP_TailDep,3.3690657168438847,0.263778863890288,0.8099878043485426,0.3256578216044132,0.4062163143911575,-0.8516137925324079,0.3097400091488654,2299,0.7078031909091358,76.0,0.3646846645111199,0.0379596946247534,0.1094784610653821,29.190259814825737
HRP_TailDepShrunk,3.1838008435588723,0.2551150048962396,0.8165698786003249,0.3124227473753133,0.390193182953185,-0.8509675500776488,0.2997940460514164,2299,0.7007095108942054,76.0,0.351989384311331,0.0368672684163162,0.0953610462189045,31.49784787558249
HRP_ShrunkCov,4.276804542116166,0.3022279189351289,0.8202116738066915,0.3684755150246232,0.4613121332402746,-0.8512756170416174,0.35502945566025,2299,0.745519988712384,76.0,0.3531987957899247,0.0372073977805044,0.103938968092741,30.50385789019617
HRP_VolStd,4.020688909790166,0.2919820006355387,0.8139318179219734,0.3587302943642009,0.4474106663850593,-0.8558301734550047,0.3411681542575218,2299,0.735432120171615,76.0,0.3675256211825427,0.0385866786391179,0.1101647362210371,29.49087785151124
IVP,3.1127044675038933,0.251704335990077,0.8169012241522217,0.3081208946054589,0.3880694907920735,-0.8464470538021068,0.2973657181030529,2299,0.6968590032705356,76.0,0.1824848444861555,0.0209644773738576,0.0844331044523075,32.48515651340454
MVP,28.6698703566812,0.7129777552703678,0.7722407853004951,0.923258352630175,1.2928834151772977,-0.7959581089647598,0.8957478380334386,2299,1.0565159919370786,76.0,0.3808951887261086,0.0371212037714488,0.5030947108029311,3.261134057065492
ERC,2.3257400484956245,0.2102007817492028,0.8423915698682966,0.2495285912964046,0.314838159401985,-0.8692315644052097,0.2418236869861453,2299,0.662612847560485,76.0,0.1946646653364198,0.0230339882962332,0.0485039819222936,41.91705448763216
MaxDiv,3.643751288697175,0.2760721662048493,0.932672985680893,0.2960010319193541,0.395709396230134,-0.9304893838638124,0.2966956646603241,2299,0.7187210017394093,76.0,0.5533196049170785,0.0593738735750319,0.2194209258749096,8.439377201265637
CS_MOM_eq21,2.1704763289548294,0.2010494077871312,0.89957695845986,0.2234932830331072,0.2983102843964964,-0.9212315445705748,0.2182398214347392,2299,0.6632657501292915,76.0,1.4202629972366814,0.1324305494505494,0.0790892952077162,13.157894736842104
RM_MOM,1.1810793135037971,0.1317983745093318,0.2249593184497988,0.5858764838796555,0.782428941944743,-0.3971839790432067,0.3318320512998196,2299,0.6631640443658587,76.0,0.3663600816532155,0.0341376804724142,0.0198271665439065,209.63812596377053
MOM_HRP,3.513162399893142,0.2703063252411792,0.8884969530335769,0.3042287588249773,0.4016707595093055,-0.905524422825635,0.2985080450924829,2299,0.7255620321552513,76.0,1.435897144555749,0.1345403575056089,0.1793291579044475,12.572526294999776
