name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HRP,3.9276472449228503,0.28815079628283224,0.8201192733324164,0.35135230405204365,0.4410736046829397,-0.8525999193057161,0.33796718690458877,2299,76.0,0.3143704213411682,0.0313689862855228,0.10415087004966095,30.643684445393983
HRP_Detoned,3.206288258609189,0.2561836321119608,0.8194272406135839,0.3126374367541547,0.39581061211334473,-0.8454774897630092,0.3030046751259695,2299,76.0,0.20955301526990322,0.021659594632074168,0.07491075543333671,33.49947648668744
HRP_PartialCorr,3.1055849698423357,0.2513600701412151,0.816359751571866,0.30790355557979426,0.3885911466746536,-0.8447882669498753,0.29754209424422473,2299,76.0,0.13985633701207403,0.015222606151233338,0.08048914323184327,33.913959796315226
HRP_TailDep,3.964440560231613,0.2896730605170019,0.8162323977921982,0.35489042250776814,0.4472656178814423,-0.8519519770316538,0.340011019783383,2299,76.0,0.3172774019735769,0.031622859377739884,0.09999295205516809,30.603374319965543
HRP_TailDepShrunk,3.8403627416107877,0.28450092786107706,0.8207496960648369,0.34663543492631677,0.4371522882691063,-0.85244039597698,0.33374876320239516,2299,76.0,0.3076518343453815,0.030749272548340104,0.09028898833082352,32.1946278363495
HRP_ShrunkCov,4.3564483950148185,0.3053287755647318,0.8176423267458909,0.37342584352243635,0.4694168074876652,-0.8442066925801022,0.36167537908467934,2299,76.0,0.3081311733884144,0.0307605247750052,0.09706277611138968,31.32426615756546
HRP_VolStd,3.8136938523309354,0.2833747057636351,0.8145003101579493,0.34791233622573153,0.4344706691136022,-0.8489938373343591,0.3337771056776631,2299,76.0,0.3072783682339737,0.030570871279934506,0.1025970131950626,30.38235568244345
IVP,3.105584969842332,0.25136007014121486,0.816359751571866,0.307903555579794,0.3885911466746533,-0.8447882669498755,0.2975420942442244,2299,76.0,0.13985633701207403,0.015222606151233336,0.08048914323184327,33.913959796315226
MVP,20.350020584917072,0.6257789485677161,0.8293597785452687,0.7545325499933916,1.1270173720469252,-0.8071284927641351,0.7753151501623246,2299,76.0,0.4053462003147425,0.03886620727075599,0.5037449871146462,3.2630954484960393
ERC,2.77269381434587,0.23467285651339043,0.8432290125389001,0.2783026354925904,0.3532056422037121,-0.8586222758267454,0.27331326372522763,2299,76.0,0.13086919700537297,0.014576653605403701,0.048361607440979344,42.44690331731315
MaxDiv,6.266732516787244,0.370093603166759,0.9460172187623247,0.3912123329541008,0.5374270416667971,-0.9222773351114881,0.4012823356675254,2299,76.0,0.45902047796940504,0.044655232626647126,0.24014394332096417,7.8519898163277375
HODL_BTC,7.488009086418272,0.40430538618683265,0.6121443309707028,0.6604739531700127,0.8801733615898398,-0.7662925431645938,0.5276123195942296,2299,,,,1.0,1.0
