name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff,arith_sharpe_ann
HRP,3.9276472449228503,0.2881507962828322,0.8201192733324164,0.3513523040520436,0.4410736046829397,-0.8525999193057161,0.3379671869045887,2299,76.0,0.3143704213411682,0.0313689862855228,0.1041508700496609,30.643684445393983,
HRP_Detoned,3.206288258609189,0.2561836321119608,0.8194272406135839,0.3126374367541547,0.3958106121133447,-0.8454774897630092,0.3030046751259695,2299,76.0,0.2095530152699032,0.0216595946320741,0.0749107554333367,33.49947648668744,
HRP_PartialCorr,3.1055849698423357,0.2513600701412151,0.816359751571866,0.3079035555797942,0.3885911466746536,-0.8447882669498753,0.2975420942442247,2299,76.0,0.139856337012074,0.0152226061512333,0.0804891432318432,33.913959796315226,
HRP_TailDep,3.964440560231613,0.2896730605170019,0.8162323977921982,0.3548904225077681,0.4472656178814423,-0.8519519770316538,0.340011019783383,2299,76.0,0.3172774019735769,0.0316228593777398,0.099992952055168,30.603374319965543,
HRP_TailDepShrunk,3.840362741610788,0.284500927861077,0.8207496960648369,0.3466354349263167,0.4371522882691063,-0.85244039597698,0.3337487632023951,2299,76.0,0.3076518343453815,0.0307492725483401,0.0902889883308235,32.1946278363495,
HRP_ShrunkCov,4.3564483950148185,0.3053287755647318,0.8176423267458909,0.3734258435224363,0.4694168074876652,-0.8442066925801022,0.3616753790846793,2299,76.0,0.3081311733884144,0.0307605247750052,0.0970627761113896,31.32426615756546,
HRP_VolStd,3.8136938523309354,0.2833747057636351,0.8145003101579493,0.3479123362257315,0.4344706691136022,-0.8489938373343591,0.3337771056776631,2299,76.0,0.3072783682339737,0.0305708712799345,0.1025970131950626,30.38235568244345,
IVP,3.105584969842332,0.2513600701412148,0.816359751571866,0.307903555579794,0.3885911466746533,-0.8447882669498755,0.2975420942442244,2299,76.0,0.139856337012074,0.0152226061512333,0.0804891432318432,33.913959796315226,
MVP,20.350020584917072,0.6257789485677161,0.8293597785452687,0.7545325499933916,1.1270173720469252,-0.8071284927641351,0.7753151501623246,2299,76.0,0.4053462003147425,0.0388662072707559,0.5037449871146462,3.2630954484960393,
ERC,2.77269381434587,0.2346728565133904,0.8432290125389001,0.2783026354925904,0.3532056422037121,-0.8586222758267454,0.2733132637252276,2299,76.0,0.1308691970053729,0.0145766536054037,0.0483616074409793,42.44690331731315,
MaxDiv,6.266732516787244,0.370093603166759,0.9460172187623248,0.3912123329541008,0.5374270416667971,-0.922277335111488,0.4012823356675254,2299,76.0,0.459020477969405,0.0446552326266471,0.2401439433209641,7.8519898163277375,
HODL_BTC,7.488009086418272,0.4043053861868326,0.6121443309707028,0.6604739531700127,0.8801733615898398,-0.7662925431645938,0.5276123195942296,2299,,,,1.0,1.0,
CS_MOM_eq21,2.0973938133284173,0.1966107240786743,0.9104922564930831,0.21593893048135762,0.28887801648630757,-0.900485410731475,0.2183386001989361,2299,76.0,1.3994028632186526,0.12900839826839827,0.08071267183109285,13.342105263157896,0.6607441127217198
CS_MOM_vol21,2.285484655679479,0.20786318786896074,0.8906573612292252,0.23338176600492247,0.31142244302053185,-0.8916370702924337,0.23312533181329825,2299,76.0,1.4159791462912321,0.1304544078510422,0.1263828367402598,12.422223935862249,0.6636163907338175
TS_MOM_ma,0.7998738115551314,0.0978004986895431,0.9027778191119359,0.10833285512680144,0.14164874141971787,-0.9307799777484893,0.10507370273060414,2299,76.0,1.5075903262902917,0.13948041487984922,0.17864457941918707,20.86842105263158,0.5691612275662974
TS_MOM_abs,1.566542003685782,0.16142204219075706,0.8894563279054168,0.18148394376021842,0.2400859472602648,-0.9079929892322566,0.1777789521560576,2299,76.0,1.405295410766439,0.1300273394063901,0.147839924633262,22.80263157894737,0.627817721433415
RM_MOM,2.0973938133284165,0.1966107240786743,0.9104922564930831,0.21593893048135762,0.28887801648630757,-0.900485410731475,0.2183386001989361,2299,76.0,1.3994028632186526,0.12900839826839827,0.08071267183109285,13.342105263157896,0.6607441127217198
MOM_HRP,1.061868431278087,0.12174344182274588,0.8927234070141026,0.13637308136676052,0.17958211985027797,-0.9260044785995336,0.13147176351335543,2299,76.0,1.4439160701065903,0.13342116761332876,0.1708790572436476,12.943222258315203,0.587055094818395
MOM_HRP_Detoned,3.513571358276015,0.27032459967603795,0.8860305400516892,0.30509625510229904,0.40674223695934564,-0.8838268502196335,0.30585696690348513,2299,76.0,1.419548895159562,0.13089584303193091,0.15007544815691656,13.659100779921845,0.7233121878499981
