strategy,sharpe_vs_hrp,se_ann,min_detectable_edge_80pct
HRP_ShrunkCov,0.0038254144052827233,0.013899618349652889,0.038918931379028084
HRP_VolStd,-0.005841193154528357,0.017807431612914613,0.04986080851616091
HRP_Denoised,-0.029467433686215627,0.018148978261263327,0.05081713913153731
HRP_TailDep,-0.03405268295646624,0.022264290785097878,0.062340014198274056
HRP_TailDepShrunk,-0.04108976526391328,0.02313613205275319,0.06478116974770894
HRP_Contrastive,-0.05006134553831432,0.0232360900417435,0.06506105211688179
HRP_TS2Vec,-0.04676790562556754,0.024792142983536058,0.06941800035390096
HRP_PathSig,-0.027788089729131493,0.024861330255121033,0.0696117247143389
HRP_NodeEmbed,-0.036883787469665696,0.027613831855401116,0.07731872919512311
HRP_Dynamic_94,0.0065651750774473605,0.028772690252166756,0.0805635327060669
HRP_PartialCorr,-0.022315499961317875,0.030298006879378732,0.08483441926226044
IVP,-0.045767575455535,0.03546395795605866,0.09929908227696424
ERC,-0.07808887796267272,0.03890863015894425,0.1089441644450439
HRP_Detoned,-0.03452342525585772,0.04131999291474313,0.11569598016128076
HERC,-0.023085760967399782,0.08289476267730335,0.23210533549644935
NCO_CRISP,0.23535847979878954,0.09208430956760467,0.25783606678929305
CRISP,0.24650647012533855,0.09732565882875562,0.2725118447205157
HRPSigmaMu,-0.1366116649014606,0.10942784187388949,0.30639795724689056
MOM_HRP,-0.00961302851352308,0.12176493605739247,0.3409418209606989
CS_MOM_eq21,-0.07632908625372814,0.12550218574664923,0.35140612009061784
RM_MOM,-0.07643204452928298,0.1255473934836245,0.3515327017541486
MaxDiv,-0.015165432886572905,0.14156465024557657,0.3963810206876144
NCO,0.19151152169388752,0.15076073451298125,0.42213005663634745
MVP,0.3138455950030812,0.1681578662453595,0.47084202548700654
NCOML,0.05993474982806024,0.2410567525937721,0.6749589072625618
HODL_BTC,0.12375647539103196,0.24357746182668194,0.6820168931147094
NCO_RT,-0.7391510036189245,0.2832802822547469,0.7931847903132913
